date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Mexico,Monterrey,30.7,59,34.6,3,17.7,84
2026-05-17,Mexico,Monterrey,22.4,91,26.3,3,3.0,14
2026-05-17,Mexico,Monterrey,21.8,91,25.4,3,2.3,231
2026-05-17,Mexico,Monterrey,23.6,81,27.2,3,2.7,337
2026-05-18,Mexico,Monterrey,29.8,70,35.8,95,11.4,77
2026-05-19,Mexico,Monterrey,29.4,72,33.5,95,13.8,84
2026-05-20,Mexico,Monterrey,25.4,73,26.6,2,20.5,100
2026-05-21,Mexico,Monterrey,26.1,72,31.0,2,8.6,75
2026-05-22,Mexico,Monterrey,30.7,42,33.4,0,10.8,90
2026-05-23,Mexico,Monterrey,22.7,90,26.3,2,5.1,315
2026-05-24,Mexico,Monterrey,22.3,78,24.6,0,4.6,225
2026-05-25,Mexico,Monterrey,28.4,58,31.7,0,14.2,83
2026-05-26,Mexico,Monterrey,29.9,58,33.3,3,19.6,104
2026-05-27,Mexico,Monterrey,27.4,66,30.6,2,12.6,95
2026-05-28,Mexico,Monterrey,31.0,57,35.8,1,14.0,78
2026-05-29,Mexico,Monterrey,32.7,50,37.5,0,15.2,85
2026-05-30,Mexico,Monterrey,22.8,92,26.9,2,3.6,90
2026-05-31,Mexico,Monterrey,25.9,75,29.6,1,4.9,73
2026-06-01,Mexico,Monterrey,33.3,44,35.2,0,18.3,100
2026-06-02,Mexico,Monterrey,33.8,44,37.3,1,14.9,97
2026-06-03,Mexico,Monterrey,32.5,44,33.8,1,16.6,86
2026-06-04,Mexico,Monterrey,28.8,61,31.6,1,14.8,93
2026-06-05,Mexico,Monterrey,28.8,60,32.3,3,8.2,61
2026-06-06,Mexico,Monterrey,22.7,93,27.3,3,0.4,360
2026-06-07,Mexico,Monterrey,26.1,82,30.2,3,9.1,72
2026-06-08,Mexico,Monterrey,26.1,82,29.1,3,15.9,84
2026-06-09,Mexico,Monterrey,29.8,59,31.9,1,24.5,112
2026-06-10,Mexico,Monterrey,32.2,52,35.8,2,20.7,103
