date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Mexico,Monterrey,30.7,59,34.6,3,17.7,84
2026-05-17,Mexico,Monterrey,22.4,91,26.3,3,3.0,14
2026-05-17,Mexico,Monterrey,21.8,91,25.4,3,2.3,231
2026-05-17,Mexico,Monterrey,23.6,81,27.2,3,2.7,337
2026-05-18,Mexico,Monterrey,29.8,70,35.8,95,11.4,77
2026-05-19,Mexico,Monterrey,29.4,72,33.5,95,13.8,84
2026-05-20,Mexico,Monterrey,25.4,73,26.6,2,20.5,100
2026-05-21,Mexico,Monterrey,26.1,72,31.0,2,8.6,75
2026-05-22,Mexico,Monterrey,30.7,42,33.4,0,10.8,90
2026-05-23,Mexico,Monterrey,22.7,90,26.3,2,5.1,315
2026-05-24,Mexico,Monterrey,22.3,78,24.6,0,4.6,225
2026-05-25,Mexico,Monterrey,28.4,58,31.7,0,14.2,83
2026-05-26,Mexico,Monterrey,29.9,58,33.3,3,19.6,104
2026-05-27,Mexico,Monterrey,27.4,66,30.6,2,12.6,95
2026-05-28,Mexico,Monterrey,31.0,57,35.8,1,14.0,78
2026-05-29,Mexico,Monterrey,32.7,50,37.5,0,15.2,85
2026-05-30,Mexico,Monterrey,22.8,92,26.9,2,3.6,90
2026-05-31,Mexico,Monterrey,25.9,75,29.6,1,4.9,73
2026-06-01,Mexico,Monterrey,33.3,44,35.2,0,18.3,100
2026-06-02,Mexico,Monterrey,33.8,44,37.3,1,14.9,97
2026-06-03,Mexico,Monterrey,32.5,44,33.8,1,16.6,86
2026-06-04,Mexico,Monterrey,28.8,61,31.6,1,14.8,93
2026-06-05,Mexico,Monterrey,28.8,60,32.3,3,8.2,61
2026-06-06,Mexico,Monterrey,22.7,93,27.3,3,0.4,360
2026-06-07,Mexico,Monterrey,26.1,82,30.2,3,9.1,72
2026-06-08,Mexico,Monterrey,26.1,82,29.1,3,15.9,84
2026-06-09,Mexico,Monterrey,29.8,59,31.9,1,24.5,112
2026-06-10,Mexico,Monterrey,32.2,52,35.8,2,20.7,103
2026-06-11,Mexico,Monterrey,34.2,43,37.2,0,20.9,101
2026-06-12,Mexico,Monterrey,29.5,70,34.0,1,19.6,97
2026-06-13,Mexico,Monterrey,26.6,75,29.0,0,18.7,88
2026-06-14,Mexico,Monterrey,23.1,89,26.8,0,5.4,37
2026-06-15,Mexico,Monterrey,24.1,88,28.5,51,3.7,29
2026-06-16,Mexico,Monterrey,23.0,89,26.4,3,7.1,24
2026-06-17,Mexico,Monterrey,24.0,84,28.2,0,1.4,270
2026-06-18,Mexico,Monterrey,26.9,40,27.0,0,4.0,270
2026-06-19,Mexico,Monterrey,27.4,87,33.1,0,6.8,72
2026-06-20,Mexico,Monterrey,22.0,96,26.5,1,0.4,90
2026-06-21,Mexico,Monterrey,23.3,96,27.7,2,6.1,62
2026-06-22,Mexico,Monterrey,25.3,92,30.8,3,4.2,70
2026-06-23,Mexico,Monterrey,23.5,93,27.1,0,10.9,84
2026-06-24,Mexico,Monterrey,22.6,90,26.1,0,5.5,79
2026-06-25,Mexico,Monterrey,22.5,94,26.6,1,4.1,75
2026-06-26,Mexico,Monterrey,22.7,87,26.4,1,2.8,50
2026-06-27,Mexico,Monterrey,22.8,83,25.6,0,6.6,61
2026-06-29,Mexico,Monterrey,23.0,81,26.1,0,4.2,59
2026-06-30,Mexico,Monterrey,23.1,85,26.0,0,8.6,92
2026-07-01,Mexico,Monterrey,22.7,88,25.4,0,10.4,76
2026-07-02,Mexico,Monterrey,23.0,88,26.1,0,8.6,75
2026-07-03,Mexico,Monterrey,23.8,83,27.0,0,7.1,60
2026-07-04,Mexico,Monterrey,24.1,76,26.6,0,8.4,65
2026-07-05,Mexico,Monterrey,25.3,79,28.9,0,6.6,61
2026-07-06,Mexico,Monterrey,23.9,84,27.0,2,9.4,83
2026-07-07,Mexico,Monterrey,23.2,89,26.7,1,7.6,65
2026-07-08,Mexico,Monterrey,24.4,82,27.4,0,10.4,88
2026-07-09,Mexico,Monterrey,21.7,89,24.6,0,6.6,49
2026-07-10,Mexico,Monterrey,22.1,89,24.8,3,8.8,81
2026-07-11,Mexico,Monterrey,22.9,95,26.8,1,7.4,67
2026-07-12,Mexico,Monterrey,22.2,95,26.1,0,5.2,56
2026-07-13,Mexico,Monterrey,22.9,92,26.7,2,6.0,33
2026-07-14,Mexico,Monterrey,24.5,68,26.4,0,7.2,18
2026-07-15,Mexico,Monterrey,24.0,72,25.8,0,9.8,73
