date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Italy,Naples,16.5,64,15.1,1,9.4,272
2026-05-17,Italy,Naples,21.8,37,21.0,3,6.0,205
2026-05-17,Italy,Naples,21.6,42,19.9,3,12.5,219
2026-05-17,Italy,Naples,21.2,45,19.4,3,11.3,243
2026-05-18,Italy,Naples,18.1,63,16.7,3,11.0,281
2026-05-19,Italy,Naples,19.4,67,18.5,1,12.5,282
2026-05-20,Italy,Naples,19.8,63,19.8,2,5.3,298
2026-05-21,Italy,Naples,23.9,38,21.4,0,14.8,23
2026-05-22,Italy,Naples,24.9,40,23.6,0,9.7,333
2026-05-23,Italy,Naples,28.7,29,27.4,3,12.4,30
2026-05-24,Italy,Naples,29.9,28,29.5,2,11.0,38
2026-05-25,Italy,Naples,29.0,25,26.2,0,14.3,49
2026-05-26,Italy,Naples,25.7,41,25.3,0,6.1,270
2026-05-27,Italy,Naples,24.4,66,26.4,0,5.1,231
2026-05-28,Italy,Naples,23.6,78,26.6,3,3.8,197
2026-05-29,Italy,Naples,27.4,31,25.9,3,8.1,58
2026-05-30,Italy,Naples,29.6,26,28.7,0,14.3,223
2026-05-31,Italy,Naples,26.9,52,27.4,0,12.4,234
2026-06-01,Italy,Naples,21.7,93,25.3,3,3.6,180
2026-06-02,Italy,Naples,22.1,90,25.0,2,8.3,185
2026-06-03,Italy,Naples,21.1,74,23.0,3,2.1,149
2026-06-04,Italy,Naples,23.7,75,25.8,3,8.4,223
2026-06-05,Italy,Naples,23.9,57,24.7,2,5.4,278
2026-06-06,Italy,Naples,28.5,39,28.9,2,13.4,239
2026-06-07,Italy,Naples,27.8,50,28.0,0,14.0,244
2026-06-08,Italy,Naples,24.8,65,26.7,0,6.2,234
2026-06-09,Italy,Naples,25.6,55,26.4,0,8.4,263
2026-06-10,Italy,Naples,24.9,60,26.5,2,5.1,231
2026-06-11,Italy,Naples,21.7,64,22.8,0,2.6,304
2026-06-12,Italy,Naples,24.8,56,25.0,3,11.4,298
2026-06-13,Italy,Naples,28.2,31,25.9,0,15.3,278
2026-06-14,Italy,Naples,27.7,54,29.9,0,16.5,196
2026-06-15,Italy,Naples,25.4,66,27.1,3,9.7,202
2026-06-16,Italy,Naples,29.4,49,31.9,0,12.8,232
