date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Hungary,Lake Balaton,10.8,87,6.1,61,30.1,341
2026-05-17,Hungary,Lake Balaton,15.4,58,10.8,3,26.9,348
2026-05-17,Hungary,Lake Balaton,15.7,56,11.0,3,27.2,349
2026-05-17,Hungary,Lake Balaton,15.5,56,10.8,2,26.4,355
2026-05-18,Hungary,Lake Balaton,17.0,54,15.7,0,4.4,81
2026-05-19,Hungary,Lake Balaton,19.1,59,18.9,0,3.5,336
2026-05-20,Hungary,Lake Balaton,19.6,49,17.7,1,11.0,341
2026-05-21,Hungary,Lake Balaton,20.9,47,18.3,0,16.8,345
2026-05-22,Hungary,Lake Balaton,23.0,39,20.3,1,15.2,338
2026-05-23,Hungary,Lake Balaton,25.2,40,25.4,1,10.0,334
2026-05-24,Hungary,Lake Balaton,26.5,42,28.4,0,5.5,328
2026-05-25,Hungary,Lake Balaton,28.1,43,27.5,1,14.4,4
2026-05-26,Hungary,Lake Balaton,25.1,55,26.2,0,4.9,287
2026-05-27,Hungary,Lake Balaton,20.9,83,22.3,2,10.5,266
2026-05-28,Hungary,Lake Balaton,19.3,38,16.8,0,8.3,358
2026-05-29,Hungary,Lake Balaton,19.2,48,18.0,0,4.8,222
2026-05-30,Hungary,Lake Balaton,28.0,29,27.8,2,6.9,317
2026-05-31,Hungary,Lake Balaton,26.9,44,26.6,3,9.7,321
