date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Denmark,Billund,9.0,84,5.6,3,17.3,245
2026-05-17,Denmark,Billund,14.2,58,10.9,3,15.5,178
2026-05-17,Denmark,Billund,14.2,55,10.7,3,16.2,183
2026-05-17,Denmark,Billund,12.2,74,9.6,3,14.0,181
2026-05-18,Denmark,Billund,14.4,66,11.5,3,16.9,143
2026-05-19,Denmark,Billund,17.1,80,17.0,1,8.3,135
2026-05-20,Denmark,Billund,14.7,85,13.6,3,12.6,220
2026-05-21,Denmark,Billund,16.7,71,14.8,3,15.8,256
2026-05-22,Denmark,Billund,21.9,67,22.3,1,10.1,245
2026-05-23,Denmark,Billund,23.9,55,23.0,0,17.6,223
2026-05-24,Denmark,Billund,19.8,49,18.4,1,16.6,289
2026-05-25,Denmark,Billund,21.9,61,20.7,0,17.3,278
2026-05-26,Denmark,Billund,19.8,60,17.6,0,19.1,326
2026-05-27,Denmark,Billund,14.0,59,10.2,0,19.1,314
2026-05-28,Denmark,Billund,18.9,59,17.4,0,11.9,297
2026-05-29,Denmark,Billund,19.0,74,18.5,3,13.0,284
2026-05-30,Denmark,Billund,18.2,65,15.7,3,20.2,289
2026-05-31,Denmark,Billund,13.9,78,12.6,3,9.4,314
2026-06-01,Denmark,Billund,14.9,84,14.6,3,6.8,172
2026-06-02,Denmark,Billund,20.0,63,18.5,3,16.6,112
2026-06-03,Denmark,Billund,15.4,84,14.9,3,9.4,165
2026-06-04,Denmark,Billund,15.8,94,15.8,51,11.2,191
2026-06-05,Denmark,Billund,16.5,69,14.5,3,15.1,269
2026-06-06,Denmark,Billund,19.8,57,18.6,3,10.4,189
2026-06-07,Denmark,Billund,17.3,88,16.8,3,15.5,247
2026-06-08,Denmark,Billund,16.8,78,15.8,3,13.3,128
2026-06-09,Denmark,Billund,15.5,71,13.0,2,18.4,257
2026-06-10,Denmark,Billund,14.1,92,14.3,51,4.7,263
2026-06-11,Denmark,Billund,13.5,79,12.4,1,7.2,238
2026-06-12,Denmark,Billund,14.1,87,12.2,3,17.6,265
2026-06-13,Denmark,Billund,15.3,81,12.9,3,20.9,279
2026-06-14,Denmark,Billund,16.3,77,14.6,3,16.6,316
2026-06-15,Denmark,Billund,17.2,67,14.7,1,21.2,285
2026-06-16,Denmark,Billund,14.5,58,11.3,3,16.9,294
2026-06-17,Denmark,Billund,17.3,64,15.6,3,13.0,205
2026-06-18,Denmark,Billund,21.3,62,20.1,3,16.2,254
2026-06-19,Denmark,Billund,27.8,61,30.0,2,10.8,192
