date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Russia,Vladivostok,11.8,85,10.4,3,8.1,13
2026-05-17,Russia,Vladivostok,9.1,93,6.4,3,15.3,177
2026-05-17,Russia,Vladivostok,9.1,92,6.5,3,14.2,176
2026-05-17,Russia,Vladivostok,9.1,94,6.5,3,13.8,172
2026-05-18,Russia,Vladivostok,10.9,99,10.3,53,5.5,142
2026-05-19,Russia,Vladivostok,8.4,96,6.9,3,5.8,150
2026-05-20,Russia,Vladivostok,11.3,96,10.8,3,4.9,6
2026-05-21,Russia,Vladivostok,9.8,93,8.4,0,7.0,140
2026-05-22,Russia,Vladivostok,8.9,93,6.4,3,13.1,188
2026-05-23,Russia,Vladivostok,11.0,65,6.8,3,20.2,171
2026-05-24,Russia,Vladivostok,10.3,92,7.5,2,17.9,156
2026-05-25,Russia,Vladivostok,12.3,100,11.7,3,9.0,145
2026-05-26,Russia,Vladivostok,14.1,72,12.3,3,10.6,34
2026-05-27,Russia,Vladivostok,11.2,99,10.3,61,8.8,169
2026-05-28,Russia,Vladivostok,10.6,78,9.6,0,1.3,286
2026-05-29,Russia,Vladivostok,13.2,65,10.4,0,13.4,321
2026-05-30,Russia,Vladivostok,13.9,78,12.9,0,7.0,203
2026-05-31,Russia,Vladivostok,13.8,84,11.3,1,19.3,143
2026-06-01,Russia,Vladivostok,13.4,83,12.0,1,11.0,166
2026-06-02,Russia,Vladivostok,14.1,96,13.6,1,11.2,341
2026-06-03,Russia,Vladivostok,11.8,99,9.9,3,16.8,154
2026-06-04,Russia,Vladivostok,13.6,84,8.3,3,37.7,137
2026-06-05,Russia,Vladivostok,13.0,96,12.0,55,11.2,341
2026-06-06,Russia,Vladivostok,10.1,90,6.4,3,22.7,158
2026-06-07,Russia,Vladivostok,10.7,93,8.2,3,15.9,155
2026-06-08,Russia,Vladivostok,9.9,93,8.6,1,6.9,197
2026-06-09,Russia,Vladivostok,11.3,94,10.5,0,6.0,100
2026-06-10,Russia,Vladivostok,11.7,97,11.5,3,3.6,90
