date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Russia,Vladivostok,11.8,85,10.4,3,8.1,13
2026-05-17,Russia,Vladivostok,9.1,93,6.4,3,15.3,177
2026-05-17,Russia,Vladivostok,9.1,92,6.5,3,14.2,176
2026-05-17,Russia,Vladivostok,9.1,94,6.5,3,13.8,172
2026-05-18,Russia,Vladivostok,10.9,99,10.3,53,5.5,142
2026-05-19,Russia,Vladivostok,8.4,96,6.9,3,5.8,150
2026-05-20,Russia,Vladivostok,11.3,96,10.8,3,4.9,6
2026-05-21,Russia,Vladivostok,9.8,93,8.4,0,7.0,140
2026-05-22,Russia,Vladivostok,8.9,93,6.4,3,13.1,188
2026-05-23,Russia,Vladivostok,11.0,65,6.8,3,20.2,171
2026-05-24,Russia,Vladivostok,10.3,92,7.5,2,17.9,156
2026-05-25,Russia,Vladivostok,12.3,100,11.7,3,9.0,145
2026-05-26,Russia,Vladivostok,14.1,72,12.3,3,10.6,34
2026-05-27,Russia,Vladivostok,11.2,99,10.3,61,8.8,169
2026-05-28,Russia,Vladivostok,10.6,78,9.6,0,1.3,286
2026-05-29,Russia,Vladivostok,13.2,65,10.4,0,13.4,321
2026-05-30,Russia,Vladivostok,13.9,78,12.9,0,7.0,203
2026-05-31,Russia,Vladivostok,13.8,84,11.3,1,19.3,143
2026-06-01,Russia,Vladivostok,13.4,83,12.0,1,11.0,166
2026-06-02,Russia,Vladivostok,14.1,96,13.6,1,11.2,341
2026-06-03,Russia,Vladivostok,11.8,99,9.9,3,16.8,154
2026-06-04,Russia,Vladivostok,13.6,84,8.3,3,37.7,137
2026-06-05,Russia,Vladivostok,13.0,96,12.0,55,11.2,341
2026-06-06,Russia,Vladivostok,10.1,90,6.4,3,22.7,158
2026-06-07,Russia,Vladivostok,10.7,93,8.2,3,15.9,155
2026-06-08,Russia,Vladivostok,9.9,93,8.6,1,6.9,197
2026-06-09,Russia,Vladivostok,11.3,94,10.5,0,6.0,100
2026-06-10,Russia,Vladivostok,11.7,97,11.5,3,3.6,90
2026-06-11,Russia,Vladivostok,11.8,97,11.3,3,6.3,149
2026-06-12,Russia,Vladivostok,12.5,96,11.7,2,9.1,131
2026-06-13,Russia,Vladivostok,16.1,86,16.8,2,3.6,150
2026-06-14,Russia,Vladivostok,14.5,96,14.7,3,6.7,156
2026-06-15,Russia,Vladivostok,12.5,98,10.7,3,16.9,158
2026-06-16,Russia,Vladivostok,14.7,100,13.4,3,19.4,154
2026-06-17,Russia,Vladivostok,15.4,100,14.3,3,19.2,145
2026-06-18,Russia,Vladivostok,16.0,100,16.6,3,10.2,156
2026-06-19,Russia,Vladivostok,16.5,99,16.6,3,14.4,143
2026-06-20,Russia,Vladivostok,16.9,88,17.2,3,8.9,324
2026-06-21,Russia,Vladivostok,14.4,90,12.7,3,17.1,216
2026-06-22,Russia,Vladivostok,11.9,87,9.8,3,14.1,176
2026-06-23,Russia,Vladivostok,13.0,91,12.1,3,9.5,171
2026-06-24,Russia,Vladivostok,15.4,99,15.3,2,12.4,158
2026-06-25,Russia,Vladivostok,15.7,99,15.7,3,12.5,153
2026-06-26,Russia,Vladivostok,19.1,96,21.2,0,6.7,352
2026-06-27,Russia,Vladivostok,18.2,85,18.7,2,10.1,149
2026-06-29,Russia,Vladivostok,15.2,95,15.6,2,7.0,157
2026-06-30,Russia,Vladivostok,16.8,99,18.2,3,5.5,157
2026-07-01,Russia,Vladivostok,14.3,91,12.3,3,20.0,171
2026-07-02,Russia,Vladivostok,15.4,92,14.6,2,14.0,171
2026-07-03,Russia,Vladivostok,16.7,95,15.5,3,22.0,147
2026-07-04,Russia,Vladivostok,18.0,99,17.3,3,24.2,147
2026-07-05,Russia,Vladivostok,18.5,92,17.2,3,26.3,147
2026-07-06,Russia,Vladivostok,18.1,92,17.4,3,20.7,149
2026-07-07,Russia,Vladivostok,18.3,90,17.5,3,21.7,149
2026-07-08,Russia,Vladivostok,18.7,98,16.9,3,33.7,139
2026-07-09,Russia,Vladivostok,18.0,99,17.7,3,21.3,153
2026-07-10,Russia,Vladivostok,18.4,100,19.7,3,12.0,140
2026-07-11,Russia,Vladivostok,21.3,93,23.2,3,13.3,189
2026-07-12,Russia,Vladivostok,21.1,98,23.5,51,12.0,231
2026-07-13,Russia,Vladivostok,24.3,94,28.7,80,8.4,236
2026-07-14,Russia,Vladivostok,22.2,94,25.3,3,9.1,165
2026-07-15,Russia,Vladivostok,25.6,85,29.9,0,7.2,12
