date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Spain,Madrid,18.9,34,16.2,3,6.9,208
2026-05-17,Spain,Madrid,20.3,33,20.3,3,2.6,164
2026-05-17,Spain,Madrid,21.0,31,21.0,3,0.8,243
2026-05-17,Spain,Madrid,21.5,28,19.2,3,7.2,270
2026-05-18,Spain,Madrid,21.9,27,18.3,3,12.7,235
2026-05-19,Spain,Madrid,25.3,29,23.1,0,7.6,251
2026-05-20,Spain,Madrid,28.5,23,26.7,0,4.6,162
2026-05-21,Spain,Madrid,30.1,18,27.5,1,7.0,159
2026-05-22,Spain,Madrid,31.4,15,27.8,1,11.9,145
2026-05-23,Spain,Madrid,29.1,19,29.0,0,8.2,105
2026-05-24,Spain,Madrid,29.1,18,28.7,0,8.2,105
2026-05-25,Spain,Madrid,31.0,13,27.2,1,10.7,138
2026-05-26,Spain,Madrid,31.1,16,28.7,0,4.5,166
2026-05-27,Spain,Madrid,32.9,16,29.8,3,10.7,42
2026-05-28,Spain,Madrid,32.1,17,29.9,0,5.1,356
2026-05-29,Spain,Madrid,32.9,14,30.5,0,4.1,225
2026-05-30,Spain,Madrid,34.0,16,32.4,3,11.7,227
2026-05-31,Spain,Madrid,33.8,11,30.5,3,15.6,236
2026-06-01,Spain,Madrid,26.3,34,25.1,0,6.6,299
2026-06-02,Spain,Madrid,24.5,29,22.4,1,6.3,347
2026-06-03,Spain,Madrid,26.0,34,25.0,1,4.8,243
2026-06-04,Spain,Madrid,25.0,31,22.1,2,13.8,321
2026-06-05,Spain,Madrid,27.0,21,23.9,1,9.8,246
2026-06-06,Spain,Madrid,27.3,29,28.4,0,6.8,183
2026-06-07,Spain,Madrid,31.7,22,31.6,3,5.5,212
2026-06-08,Spain,Madrid,31.7,16,28.5,1,10.7,225
2026-06-09,Spain,Madrid,31.2,24,29.7,2,7.5,235
2026-06-10,Spain,Madrid,28.6,22,25.8,2,10.0,38
2026-06-11,Spain,Madrid,29.4,20,27.0,1,7.0,55
2026-06-12,Spain,Madrid,32.1,24,30.9,2,6.3,114
2026-06-13,Spain,Madrid,33.0,15,31.0,0,10.5,131
2026-06-14,Spain,Madrid,30.1,24,31.2,0,4.7,67
2026-06-15,Spain,Madrid,30.3,28,30.9,1,3.2,180
2026-06-16,Spain,Madrid,31.7,25,31.8,2,7.7,152
2026-06-17,Spain,Madrid,32.8,20,33.5,0,7.7,131
2026-06-18,Spain,Madrid,32.2,19,32.4,0,7.6,135
2026-06-19,Spain,Madrid,33.1,20,34.1,1,6.1,118
2026-06-20,Spain,Madrid,32.1,29,33.4,3,8.4,110
2026-06-21,Spain,Madrid,34.7,19,34.9,0,10.5,121
2026-06-22,Spain,Madrid,38.7,9,36.6,3,9.7,135
