date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Switzerland,Geneva,11.9,53,9.9,1,2.6,214
2026-05-17,Switzerland,Geneva,15.1,36,14.6,2,3.6,45
2026-05-17,Switzerland,Geneva,15.7,34,14.9,1,4.3,42
2026-05-17,Switzerland,Geneva,17.4,26,15.4,1,5.6,225
2026-05-18,Switzerland,Geneva,16.6,50,14.7,80,7.0,69
2026-05-19,Switzerland,Geneva,18.7,43,16.4,3,9.3,208
2026-05-20,Switzerland,Geneva,21.0,41,18.9,0,9.8,343
2026-05-21,Switzerland,Geneva,24.0,40,22.9,1,7.0,12
2026-05-22,Switzerland,Geneva,26.8,36,25.7,0,8.9,27
2026-05-23,Switzerland,Geneva,26.3,31,27.0,1,7.0,21
2026-05-24,Switzerland,Geneva,27.1,43,29.2,0,7.6,31
2026-05-25,Switzerland,Geneva,29.3,36,29.0,1,7.4,346
