date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Romania,Cluj-Napoca,16.1,65,15.8,3,1.1,342
2026-05-17,Romania,Cluj-Napoca,19.7,48,17.9,3,10.0,120
2026-05-17,Romania,Cluj-Napoca,19.3,51,17.4,3,11.5,148
2026-05-17,Romania,Cluj-Napoca,19.4,51,17.8,3,9.6,167
2026-05-18,Romania,Cluj-Napoca,13.8,80,12.3,3,11.5,319
2026-05-19,Romania,Cluj-Napoca,17.4,59,15.8,2,9.5,335
2026-05-20,Romania,Cluj-Napoca,19.3,50,17.3,2,11.1,324
2026-05-21,Romania,Cluj-Napoca,18.1,66,17.2,3,9.4,320
2026-05-22,Romania,Cluj-Napoca,20.0,61,18.9,1,12.5,319
2026-05-23,Romania,Cluj-Napoca,23.9,40,24.3,0,8.2,38
2026-05-24,Romania,Cluj-Napoca,24.4,34,23.7,2,11.2,6
2026-05-25,Romania,Cluj-Napoca,24.9,37,22.4,2,15.8,319
2026-05-26,Romania,Cluj-Napoca,23.3,44,22.5,1,6.2,306
2026-05-27,Romania,Cluj-Napoca,25.1,29,22.0,3,14.7,298
2026-05-28,Romania,Cluj-Napoca,15.9,34,12.7,2,8.1,328
2026-05-29,Romania,Cluj-Napoca,15.5,40,13.1,2,4.1,255
2026-05-30,Romania,Cluj-Napoca,22.7,27,18.6,3,21.9,315
2026-05-31,Romania,Cluj-Napoca,21.9,41,18.6,1,19.4,320
2026-06-01,Romania,Cluj-Napoca,16.1,89,16.7,61,5.9,142
2026-06-02,Romania,Cluj-Napoca,15.3,90,15.6,2,5.8,176
2026-06-03,Romania,Cluj-Napoca,15.9,73,15.4,2,5.8,173
2026-06-04,Romania,Cluj-Napoca,21.6,71,22.1,3,10.7,315
2026-06-05,Romania,Cluj-Napoca,22.2,71,23.1,3,9.7,309
2026-06-06,Romania,Cluj-Napoca,23.0,59,23.1,3,9.7,329
2026-06-07,Romania,Cluj-Napoca,23.9,47,22.2,2,15.5,318
