date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Romania,Cluj-Napoca,16.1,65,15.8,3,1.1,342
2026-05-17,Romania,Cluj-Napoca,19.7,48,17.9,3,10.0,120
2026-05-17,Romania,Cluj-Napoca,19.3,51,17.4,3,11.5,148
2026-05-17,Romania,Cluj-Napoca,19.4,51,17.8,3,9.6,167
2026-05-18,Romania,Cluj-Napoca,13.8,80,12.3,3,11.5,319
2026-05-19,Romania,Cluj-Napoca,17.4,59,15.8,2,9.5,335
2026-05-20,Romania,Cluj-Napoca,19.3,50,17.3,2,11.1,324
2026-05-21,Romania,Cluj-Napoca,18.1,66,17.2,3,9.4,320
2026-05-22,Romania,Cluj-Napoca,20.0,61,18.9,1,12.5,319
2026-05-23,Romania,Cluj-Napoca,23.9,40,24.3,0,8.2,38
