date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Saudi Arabia,Riyadh,32.6,9,27.9,0,13.1,359
2026-05-17,Saudi Arabia,Riyadh,34.8,9,31.6,0,9.2,348
2026-05-17,Saudi Arabia,Riyadh,34.8,9,31.0,0,8.8,341
2026-05-17,Saudi Arabia,Riyadh,34.1,9,29.9,0,10.8,342
2026-05-18,Saudi Arabia,Riyadh,33.2,15,31.1,0,3.0,335
2026-05-19,Saudi Arabia,Riyadh,37.8,8,34.0,0,8.8,329
2026-05-20,Saudi Arabia,Riyadh,34.6,11,31.3,0,8.0,42
2026-05-21,Saudi Arabia,Riyadh,38.5,11,36.0,0,5.2,202
2026-05-22,Saudi Arabia,Riyadh,34.5,12,30.7,0,12.1,58
2026-05-23,Saudi Arabia,Riyadh,40.2,8,37.3,0,8.1,55
2026-05-24,Saudi Arabia,Riyadh,42.6,6,40.6,0,1.9,253
