date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Austria,Salzburg,7.9,79,6.3,3,1.6,153
2026-05-17,Austria,Salzburg,15.0,42,14.5,3,3.7,11
2026-05-17,Austria,Salzburg,15.2,43,14.2,3,3.4,302
2026-05-17,Austria,Salzburg,15.3,42,13.2,2,2.3,252
2026-05-18,Austria,Salzburg,17.2,43,14.8,3,7.1,319
2026-05-19,Austria,Salzburg,17.6,50,16.4,3,3.3,354
2026-05-20,Austria,Salzburg,16.8,77,17.3,3,2.1,329
2026-05-21,Austria,Salzburg,17.8,65,17.5,2,3.9,146
2026-05-22,Austria,Salzburg,22.7,37,20.4,1,10.8,64
2026-05-23,Austria,Salzburg,25.7,41,26.6,0,8.8,35
2026-05-24,Austria,Salzburg,28.1,37,29.7,1,5.8,338
2026-05-25,Austria,Salzburg,29.0,32,27.9,0,8.4,20
2026-05-26,Austria,Salzburg,27.9,33,27.3,0,4.3,42
