date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Austria,Salzburg,7.9,79,6.3,3,1.6,153
2026-05-17,Austria,Salzburg,15.0,42,14.5,3,3.7,11
2026-05-17,Austria,Salzburg,15.2,43,14.2,3,3.4,302
2026-05-17,Austria,Salzburg,15.3,42,13.2,2,2.3,252
2026-05-18,Austria,Salzburg,17.2,43,14.8,3,7.1,319
2026-05-19,Austria,Salzburg,17.6,50,16.4,3,3.3,354
2026-05-20,Austria,Salzburg,16.8,77,17.3,3,2.1,329
2026-05-21,Austria,Salzburg,17.8,65,17.5,2,3.9,146
2026-05-22,Austria,Salzburg,22.7,37,20.4,1,10.8,64
2026-05-23,Austria,Salzburg,25.7,41,26.6,0,8.8,35
2026-05-24,Austria,Salzburg,28.1,37,29.7,1,5.8,338
2026-05-25,Austria,Salzburg,29.0,32,27.9,0,8.4,20
2026-05-26,Austria,Salzburg,27.9,33,27.3,0,4.3,42
2026-05-27,Austria,Salzburg,25.5,40,25.3,1,3.3,354
2026-05-28,Austria,Salzburg,18.7,54,18.1,0,2.3,108
2026-05-29,Austria,Salzburg,21.5,40,20.4,0,2.2,81
2026-05-30,Austria,Salzburg,26.8,34,25.2,3,10.2,342
2026-05-31,Austria,Salzburg,21.5,65,21.7,96,9.0,268
2026-06-01,Austria,Salzburg,13.6,79,12.6,1,6.9,141
2026-06-02,Austria,Salzburg,15.9,84,14.3,95,18.0,358
2026-06-03,Austria,Salzburg,12.3,84,11.7,3,3.1,159
2026-06-04,Austria,Salzburg,22.9,50,22.6,3,5.9,349
2026-06-05,Austria,Salzburg,17.8,57,16.7,3,5.6,165
2026-06-06,Austria,Salzburg,23.6,48,23.3,3,5.9,349
2026-06-07,Austria,Salzburg,23.6,48,23.7,2,3.7,29
2026-06-08,Austria,Salzburg,25.7,42,26.1,3,1.3,56
2026-06-09,Austria,Salzburg,15.3,78,15.1,3,4.0,27
2026-06-10,Austria,Salzburg,10.6,90,9.7,61,4.3,132
2026-06-11,Austria,Salzburg,11.5,85,10.4,2,5.2,124
2026-06-12,Austria,Salzburg,13.6,90,13.4,61,5.4,110
2026-06-13,Austria,Salzburg,24.3,51,23.6,1,12.6,297
2026-06-14,Austria,Salzburg,17.6,64,15.8,2,13.7,325
2026-06-15,Austria,Salzburg,21.7,41,19.2,1,15.5,329
2026-06-16,Austria,Salzburg,23.5,44,21.6,3,13.8,309
2026-06-17,Austria,Salzburg,26.3,48,25.7,3,14.0,296
2026-06-18,Austria,Salzburg,29.1,45,32.7,0,2.5,352
2026-06-19,Austria,Salzburg,32.1,45,36.1,1,6.5,360
2026-06-20,Austria,Salzburg,30.4,46,34.5,0,4.5,331
2026-06-21,Austria,Salzburg,32.7,32,35.0,3,5.6,333
2026-06-22,Austria,Salzburg,32.8,30,32.3,3,11.3,9
2026-06-23,Austria,Salzburg,31.2,41,33.8,2,9.2,334
2026-06-24,Austria,Salzburg,31.4,37,34.2,1,5.9,349
2026-06-25,Austria,Salzburg,32.4,33,34.4,0,9.0,67
2026-06-26,Austria,Salzburg,33.1,35,36.3,0,5.6,27
2026-06-27,Austria,Salzburg,34.4,38,39.1,0,2.3,309
2026-06-29,Austria,Salzburg,31.3,40,31.7,2,12.0,291
2026-06-30,Austria,Salzburg,29.0,54,32.8,2,5.7,305
2026-07-01,Austria,Salzburg,18.2,82,18.9,63,6.8,360
2026-07-02,Austria,Salzburg,23.6,50,25.4,1,7.1,336
2026-07-03,Austria,Salzburg,22.5,56,21.9,2,15.0,297
2026-07-04,Austria,Salzburg,24.5,34,23.4,1,15.4,291
2026-07-05,Austria,Salzburg,23.6,46,21.7,3,15.3,315
2026-07-06,Austria,Salzburg,20.4,75,21.7,80,4.6,129
2026-07-07,Austria,Salzburg,29.2,32,28.5,3,12.8,280
2026-07-08,Austria,Salzburg,20.1,60,19.4,80,9.0,265
2026-07-09,Austria,Salzburg,23.5,53,23.6,1,15.3,326
2026-07-10,Austria,Salzburg,27.2,37,28.3,0,8.2,345
2026-07-11,Austria,Salzburg,27.1,41,28.3,0,9.2,339
2026-07-12,Austria,Salzburg,25.5,43,26.3,1,7.4,293
2026-07-13,Austria,Salzburg,30.4,33,32.2,0,6.9,62
2026-07-14,Austria,Salzburg,26.2,49,25.6,95,14.7,295
2026-07-15,Austria,Salzburg,24.8,55,26.1,3,3.2,360
2026-07-16,Austria,Salzburg,28.4,41,31.2,0,2.8,140
2026-07-17,Austria,Salzburg,23.0,69,24.1,2,9.5,143
2026-07-18,Austria,Salzburg,24.6,57,25.4,2,10.9,343
2026-07-19,Austria,Salzburg,17.7,88,18.2,63,9.7,272
2026-07-20,Austria,Salzburg,22.5,41,23.0,0,7.8,347
2026-07-21,Austria,Salzburg,21.8,46,21.4,3,9.7,309
