date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Norway,Stavanger,10.7,72,8.2,3,10.1,269
2026-05-17,Norway,Stavanger,14.1,49,11.2,2,16.9,189
2026-05-17,Norway,Stavanger,14.3,51,11.2,2,17.3,183
2026-05-17,Norway,Stavanger,13.4,47,8.8,2,20.5,165
2026-05-18,Norway,Stavanger,10.0,95,8.7,61,7.6,57
2026-05-19,Norway,Stavanger,12.4,64,9.2,3,14.8,148
2026-05-20,Norway,Stavanger,14.4,79,12.5,3,14.8,161
2026-05-21,Norway,Stavanger,12.5,70,10.3,1,10.4,236
2026-05-22,Norway,Stavanger,17.7,73,16.0,3,18.4,191
2026-05-23,Norway,Stavanger,14.2,82,13.1,2,18.4,230
2026-05-24,Norway,Stavanger,17.3,62,15.8,3,13.3,225
2026-05-25,Norway,Stavanger,14.5,80,13.9,3,6.5,264
2026-05-26,Norway,Stavanger,11.5,74,7.4,3,23.4,321
2026-05-27,Norway,Stavanger,11.7,67,7.2,0,24.1,325
2026-05-28,Norway,Stavanger,14.0,58,11.7,0,8.3,253
2026-05-29,Norway,Stavanger,14.5,86,13.4,3,11.9,209
