date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Spain,Bilbao,15.4,66,14.1,1,7.1,330
2026-05-17,Spain,Bilbao,17.1,64,15.8,3,12.9,333
2026-05-17,Spain,Bilbao,16.4,69,15.6,3,13.1,328
2026-05-17,Spain,Bilbao,17.1,64,14.9,3,14.3,332
2026-05-18,Spain,Bilbao,19.0,56,18.4,3,6.5,341
2026-05-19,Spain,Bilbao,21.6,54,21.1,0,8.3,5
2026-05-20,Spain,Bilbao,22.0,59,22.3,0,8.5,62
2026-05-21,Spain,Bilbao,31.8,47,34.2,3,5.5,349
2026-05-22,Spain,Bilbao,34.8,33,35.6,3,9.8,66
2026-05-23,Spain,Bilbao,27.3,46,28.2,3,7.5,343
2026-05-24,Spain,Bilbao,30.4,45,31.8,0,8.7,336
2026-05-25,Spain,Bilbao,35.6,15,32.9,3,14.0,136
2026-05-26,Spain,Bilbao,35.6,14,29.0,0,1.8,270
2026-05-27,Spain,Bilbao,31.9,39,33.8,0,4.7,356
2026-05-28,Spain,Bilbao,25.6,63,26.1,0,9.4,342
2026-05-29,Spain,Bilbao,20.1,79,21.4,3,10.6,336
2026-05-30,Spain,Bilbao,21.4,69,21.8,3,13.7,330
2026-05-31,Spain,Bilbao,22.6,52,21.7,3,9.8,332
2026-06-01,Spain,Bilbao,19.2,77,20.3,3,1.8,37
2026-06-02,Spain,Bilbao,18.3,64,17.3,3,8.3,304
2026-06-03,Spain,Bilbao,20.4,66,20.8,3,5.0,360
2026-06-04,Spain,Bilbao,17.4,68,16.0,3,12.2,298
2026-06-05,Spain,Bilbao,21.1,55,20.1,3,8.4,80
2026-06-06,Spain,Bilbao,19.0,65,18.4,3,11.6,330
2026-06-07,Spain,Bilbao,26.3,52,26.7,3,8.9,50
2026-06-08,Spain,Bilbao,20.0,62,18.9,1,12.1,333
2026-06-09,Spain,Bilbao,18.9,50,16.7,2,12.1,343
2026-06-10,Spain,Bilbao,18.3,55,17.2,3,9.0,344
2026-06-11,Spain,Bilbao,19.6,60,19.1,0,7.1,60
2026-06-12,Spain,Bilbao,24.9,51,24.6,0,11.3,53
2026-06-13,Spain,Bilbao,34.4,29,34.0,3,14.1,75
2026-06-14,Spain,Bilbao,33.9,24,33.4,1,5.9,52
2026-06-15,Spain,Bilbao,24.8,61,25.2,0,15.1,335
2026-06-16,Spain,Bilbao,26.2,56,26.9,0,12.0,311
2026-06-17,Spain,Bilbao,26.5,59,28.2,0,13.0,314
2026-06-18,Spain,Bilbao,32.5,43,36.7,1,14.5,312
2026-06-19,Spain,Bilbao,26.6,63,28.5,1,12.9,324
2026-06-20,Spain,Bilbao,30.0,48,32.8,3,9.2,159
2026-06-21,Spain,Bilbao,37.3,25,38.1,2,5.2,146
2026-06-22,Spain,Bilbao,32.6,47,35.2,0,7.7,311
2026-06-23,Spain,Bilbao,41.8,14,41.0,0,4.8,77
2026-06-24,Spain,Bilbao,41.6,13,40.3,0,7.9,156
2026-06-25,Spain,Bilbao,27.8,63,28.9,2,15.0,330
2026-06-26,Spain,Bilbao,32.6,34,34.1,0,6.4,43
2026-06-27,Spain,Bilbao,28.3,58,30.3,2,8.4,329
2026-06-29,Spain,Bilbao,23.1,70,24.8,3,6.2,36
2026-06-30,Spain,Bilbao,23.9,61,24.6,3,9.1,7
2026-07-01,Spain,Bilbao,21.8,63,21.7,3,13.3,327
2026-07-02,Spain,Bilbao,23.6,58,23.6,3,13.7,337
2026-07-03,Spain,Bilbao,24.0,65,25.7,3,10.0,334
2026-07-04,Spain,Bilbao,28.2,49,29.6,0,4.5,29
