date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Philippines,Boracay,27.3,85,32.6,51,8.0,28
2026-05-17,Philippines,Boracay,28.6,78,34.4,2,3.1,80
2026-05-17,Philippines,Boracay,28.4,80,34.3,3,3.9,74
2026-05-17,Philippines,Boracay,28.5,79,34.3,2,3.6,70
2026-05-18,Philippines,Boracay,27.2,85,32.3,53,8.2,29
2026-05-19,Philippines,Boracay,27.4,84,32.3,3,11.1,106
2026-05-20,Philippines,Boracay,27.9,82,32.5,3,12.4,87
2026-05-21,Philippines,Boracay,27.7,84,32.5,0,12.1,97
2026-05-22,Philippines,Boracay,28.2,83,32.9,1,14.2,108
2026-05-23,Philippines,Boracay,29.1,76,33.7,3,11.6,116
2026-05-24,Philippines,Boracay,29.3,75,34.7,1,6.2,168
2026-05-25,Philippines,Boracay,27.3,89,32.9,3,9.3,199
2026-05-26,Philippines,Boracay,27.6,86,33.5,0,5.4,214
2026-05-27,Philippines,Boracay,28.2,80,33.2,2,9.1,212
2026-05-28,Philippines,Boracay,28.3,79,32.9,1,11.5,247
