date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,China,Hangzhou,18.7,89,20.0,3,7.7,118
2026-05-17,China,Hangzhou,24.6,57,23.8,2,18.4,127
2026-05-17,China,Hangzhou,23.5,63,23.0,3,17.5,130
2026-05-17,China,Hangzhou,22.1,67,21.8,2,15.9,138
2026-05-18,China,Hangzhou,23.1,60,23.8,3,7.2,155
2026-05-19,China,Hangzhou,23.4,97,28.0,3,4.9,186
2026-05-20,China,Hangzhou,23.5,94,27.6,3,7.4,326
2026-05-21,China,Hangzhou,20.5,95,22.9,3,8.3,76
2026-05-22,China,Hangzhou,23.8,96,28.6,3,5.0,182
2026-05-23,China,Hangzhou,26.4,89,32.5,3,1.5,21
2026-05-24,China,Hangzhou,25.1,98,31.5,55,2.3,39
2026-05-25,China,Hangzhou,26.8,95,33.6,3,3.8,188
2026-05-26,China,Hangzhou,24.4,86,27.3,2,13.2,326
2026-05-27,China,Hangzhou,24.1,84,27.5,3,7.4,360
2026-05-28,China,Hangzhou,22.4,86,25.8,0,2.9,281
2026-05-29,China,Hangzhou,19.9,75,21.3,0,2.7,82
2026-05-30,China,Hangzhou,21.2,57,21.0,0,7.3,74
2026-05-31,China,Hangzhou,22.2,54,21.9,0,8.1,93
2026-06-01,China,Hangzhou,23.3,88,27.3,3,3.4,264
2026-06-02,China,Hangzhou,26.2,78,31.0,2,2.1,255
2026-06-03,China,Hangzhou,24.6,97,29.5,61,8.2,261
2026-06-04,China,Hangzhou,23.9,96,28.7,2,5.4,4
2026-06-05,China,Hangzhou,20.2,96,22.7,0,7.6,90
2026-06-06,China,Hangzhou,21.7,91,24.9,1,5.0,75
2026-06-07,China,Hangzhou,21.9,90,24.7,3,8.1,85
2026-06-08,China,Hangzhou,18.9,84,20.7,3,1.9,248
2026-06-09,China,Hangzhou,17.4,87,18.8,1,2.1,290
2026-06-10,China,Hangzhou,19.1,87,21.2,2,1.7,302
2026-06-11,China,Hangzhou,21.8,72,23.6,2,3.4,186
2026-06-12,China,Hangzhou,23.9,56,24.8,3,4.5,157
2026-06-13,China,Hangzhou,20.7,97,24.0,51,4.2,83
2026-06-14,China,Hangzhou,25.4,77,28.4,3,8.9,40
2026-06-15,China,Hangzhou,22.9,90,26.0,3,8.9,61
2026-06-16,China,Hangzhou,25.5,81,29.5,3,5.5,103
2026-06-17,China,Hangzhou,26.5,85,31.6,3,5.6,63
2026-06-18,China,Hangzhou,25.8,95,32.1,95,2.0,207
2026-06-19,China,Hangzhou,26.3,86,29.9,53,16.0,219
2026-06-20,China,Hangzhou,26.2,97,32.4,96,6.3,204
2026-06-21,China,Hangzhou,26.0,94,31.8,3,5.8,68
2026-06-22,China,Hangzhou,24.8,96,29.5,51,9.2,327
2026-06-23,China,Hangzhou,23.0,96,26.6,53,9.6,23
2026-06-24,China,Hangzhou,24.3,90,28.5,3,6.9,30
2026-06-25,China,Hangzhou,24.1,87,27.8,3,6.8,72
2026-06-26,China,Hangzhou,26.6,76,31.2,0,2.2,42
2026-06-27,China,Hangzhou,26.8,77,30.3,0,11.2,68
2026-06-29,China,Hangzhou,26.0,98,32.7,51,3.1,83
