date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,China,Hangzhou,18.7,89,20.0,3,7.7,118
2026-05-17,China,Hangzhou,24.6,57,23.8,2,18.4,127
2026-05-17,China,Hangzhou,23.5,63,23.0,3,17.5,130
2026-05-17,China,Hangzhou,22.1,67,21.8,2,15.9,138
2026-05-18,China,Hangzhou,23.1,60,23.8,3,7.2,155
2026-05-19,China,Hangzhou,23.4,97,28.0,3,4.9,186
2026-05-20,China,Hangzhou,23.5,94,27.6,3,7.4,326
2026-05-21,China,Hangzhou,20.5,95,22.9,3,8.3,76
2026-05-22,China,Hangzhou,23.8,96,28.6,3,5.0,182
2026-05-23,China,Hangzhou,26.4,89,32.5,3,1.5,21
2026-05-24,China,Hangzhou,25.1,98,31.5,55,2.3,39
2026-05-25,China,Hangzhou,26.8,95,33.6,3,3.8,188
2026-05-26,China,Hangzhou,24.4,86,27.3,2,13.2,326
2026-05-27,China,Hangzhou,24.1,84,27.5,3,7.4,360
2026-05-28,China,Hangzhou,22.4,86,25.8,0,2.9,281
2026-05-29,China,Hangzhou,19.9,75,21.3,0,2.7,82
2026-05-30,China,Hangzhou,21.2,57,21.0,0,7.3,74
2026-05-31,China,Hangzhou,22.2,54,21.9,0,8.1,93
2026-06-01,China,Hangzhou,23.3,88,27.3,3,3.4,264
2026-06-02,China,Hangzhou,26.2,78,31.0,2,2.1,255
2026-06-03,China,Hangzhou,24.6,97,29.5,61,8.2,261
2026-06-04,China,Hangzhou,23.9,96,28.7,2,5.4,4
2026-06-05,China,Hangzhou,20.2,96,22.7,0,7.6,90
