date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Peru,Trujillo,24.2,72,26.3,0,16.6,190
2026-05-17,Peru,Trujillo,20.4,87,22.3,2,8.3,95
2026-05-17,Peru,Trujillo,21.6,83,23.4,2,9.4,122
2026-05-17,Peru,Trujillo,23.7,72,25.4,1,10.0,154
2026-05-18,Peru,Trujillo,24.9,68,26.7,0,19.8,187
2026-05-19,Peru,Trujillo,24.4,68,25.9,0,21.3,176
2026-05-20,Peru,Trujillo,24.0,68,26.1,0,15.9,185
2026-05-21,Peru,Trujillo,24.2,68,26.7,3,14.7,195
2026-05-22,Peru,Trujillo,24.1,69,25.7,1,18.2,187
2026-05-23,Peru,Trujillo,21.0,82,22.5,3,9.4,88
2026-05-24,Peru,Trujillo,20.9,80,22.0,3,10.2,104
2026-05-25,Peru,Trujillo,23.9,68,26.5,0,11.8,206
2026-05-26,Peru,Trujillo,23.7,68,25.9,1,13.6,191
2026-05-27,Peru,Trujillo,23.7,70,26.4,0,11.9,195
2026-05-28,Peru,Trujillo,24.2,67,26.0,0,15.7,191
2026-05-29,Peru,Trujillo,24.4,67,27.1,0,10.9,200
2026-05-30,Peru,Trujillo,22.6,82,26.1,1,0.6,18
2026-05-31,Peru,Trujillo,24.9,70,26.6,0,13.4,175
2026-06-01,Peru,Trujillo,23.9,75,24.9,1,17.1,172
2026-06-02,Peru,Trujillo,23.6,73,25.0,2,12.8,178
2026-06-03,Peru,Trujillo,24.3,70,25.7,1,12.1,184
2026-06-04,Peru,Trujillo,25.0,67,27.8,3,11.3,207
2026-06-05,Peru,Trujillo,25.4,75,27.2,3,21.7,190
2026-06-06,Peru,Trujillo,23.4,79,25.2,2,13.0,138
2026-06-07,Peru,Trujillo,23.6,80,26.1,3,9.4,169
2026-06-08,Peru,Trujillo,24.3,76,25.8,3,16.0,180
2026-06-09,Peru,Trujillo,24.7,73,26.3,3,18.4,181
2026-06-10,Peru,Trujillo,25.0,66,26.2,0,20.8,166
2026-06-11,Peru,Trujillo,24.1,68,25.4,0,16.9,173
2026-06-12,Peru,Trujillo,23.5,70,25.8,0,12.0,196
