date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Peru,Trujillo,24.2,72,26.3,0,16.6,190
2026-05-17,Peru,Trujillo,20.4,87,22.3,2,8.3,95
2026-05-17,Peru,Trujillo,21.6,83,23.4,2,9.4,122
2026-05-17,Peru,Trujillo,23.7,72,25.4,1,10.0,154
2026-05-18,Peru,Trujillo,24.9,68,26.7,0,19.8,187
2026-05-19,Peru,Trujillo,24.4,68,25.9,0,21.3,176
2026-05-20,Peru,Trujillo,24.0,68,26.1,0,15.9,185
2026-05-21,Peru,Trujillo,24.2,68,26.7,3,14.7,195
2026-05-22,Peru,Trujillo,24.1,69,25.7,1,18.2,187
2026-05-23,Peru,Trujillo,21.0,82,22.5,3,9.4,88
2026-05-24,Peru,Trujillo,20.9,80,22.0,3,10.2,104
2026-05-25,Peru,Trujillo,23.9,68,26.5,0,11.8,206
2026-05-26,Peru,Trujillo,23.7,68,25.9,1,13.6,191
2026-05-27,Peru,Trujillo,23.7,70,26.4,0,11.9,195
2026-05-28,Peru,Trujillo,24.2,67,26.0,0,15.7,191
2026-05-29,Peru,Trujillo,24.4,67,27.1,0,10.9,200
2026-05-30,Peru,Trujillo,22.6,82,26.1,1,0.6,18
2026-05-31,Peru,Trujillo,24.9,70,26.6,0,13.4,175
2026-06-01,Peru,Trujillo,23.9,75,24.9,1,17.1,172
2026-06-02,Peru,Trujillo,23.6,73,25.0,2,12.8,178
2026-06-03,Peru,Trujillo,24.3,70,25.7,1,12.1,184
2026-06-04,Peru,Trujillo,25.0,67,27.8,3,11.3,207
2026-06-05,Peru,Trujillo,25.4,75,27.2,3,21.7,190
2026-06-06,Peru,Trujillo,23.4,79,25.2,2,13.0,138
2026-06-07,Peru,Trujillo,23.6,80,26.1,3,9.4,169
2026-06-08,Peru,Trujillo,24.3,76,25.8,3,16.0,180
2026-06-09,Peru,Trujillo,24.7,73,26.3,3,18.4,181
2026-06-10,Peru,Trujillo,25.0,66,26.2,0,20.8,166
2026-06-11,Peru,Trujillo,24.1,68,25.4,0,16.9,173
2026-06-12,Peru,Trujillo,23.5,70,25.8,0,12.0,196
2026-06-13,Peru,Trujillo,24.3,69,26.0,0,14.1,169
2026-06-14,Peru,Trujillo,20.7,84,22.4,1,8.1,73
2026-06-15,Peru,Trujillo,25.0,67,26.3,3,12.6,167
2026-06-16,Peru,Trujillo,23.0,73,24.9,0,6.2,98
2026-06-17,Peru,Trujillo,22.3,76,23.8,1,9.9,69
2026-06-18,Peru,Trujillo,22.1,83,24.1,2,9.5,134
2026-06-19,Peru,Trujillo,22.5,72,23.9,1,8.6,89
2026-06-20,Peru,Trujillo,21.0,82,22.3,1,10.0,99
2026-06-21,Peru,Trujillo,19.5,81,20.0,0,11.1,77
2026-06-22,Peru,Trujillo,24.0,61,25.0,0,7.4,129
2026-06-23,Peru,Trujillo,19.9,78,20.5,1,10.0,77
2026-06-24,Peru,Trujillo,20.3,79,21.3,1,8.1,95
2026-06-25,Peru,Trujillo,19.4,84,20.3,1,10.4,89
2026-06-26,Peru,Trujillo,21.4,78,22.7,3,9.5,115
2026-06-27,Peru,Trujillo,19.7,82,20.3,1,11.4,74
2026-06-29,Peru,Trujillo,21.1,71,22.3,0,5.0,69
2026-06-30,Peru,Trujillo,19.9,84,21.0,2,9.7,79
2026-07-01,Peru,Trujillo,20.6,81,21.8,0,9.7,91
2026-07-02,Peru,Trujillo,21.3,81,22.6,1,10.3,101
2026-07-03,Peru,Trujillo,21.7,79,23.2,1,8.6,113
2026-07-04,Peru,Trujillo,19.9,85,21.5,3,7.1,75
2026-07-05,Peru,Trujillo,21.7,84,23.7,3,9.7,117
2026-07-06,Peru,Trujillo,22.0,81,23.9,3,8.7,135
2026-07-07,Peru,Trujillo,21.7,82,23.5,3,9.1,128
2026-07-08,Peru,Trujillo,21.7,84,23.5,2,10.3,128
2026-07-09,Peru,Trujillo,21.6,83,23.5,3,9.2,118
2026-07-10,Peru,Trujillo,21.6,81,23.7,2,6.5,95
2026-07-11,Peru,Trujillo,19.7,87,21.5,3,5.4,50
2026-07-12,Peru,Trujillo,22.4,80,25.1,3,4.1,131
2026-07-13,Peru,Trujillo,22.1,80,24.3,3,6.6,106
2026-07-14,Peru,Trujillo,20.7,87,22.9,1,6.2,73
2026-07-15,Peru,Trujillo,21.1,85,22.9,1,9.6,87
2026-07-16,Peru,Trujillo,21.7,85,24.2,3,6.7,104
2026-07-17,Peru,Trujillo,21.2,80,22.9,3,7.0,61
2026-07-18,Peru,Trujillo,20.9,84,22.3,3,10.4,92
2026-07-19,Peru,Trujillo,21.5,83,24.4,2,1.3,236
2026-07-20,Peru,Trujillo,21.4,80,23.7,3,4.3,112
2026-07-21,Peru,Trujillo,22.0,85,23.7,2,12.2,126
2026-07-22,Peru,Trujillo,21.9,81,23.1,0,13.1,122
2026-07-23,Peru,Trujillo,21.7,82,23.6,3,8.9,128
