date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Malaysia,Kuala Lumpur,25.7,97,32.0,3,4.3,107
2026-05-17,Malaysia,Kuala Lumpur,27.1,90,33.7,3,2.3,141
2026-05-17,Malaysia,Kuala Lumpur,27.1,92,33.9,95,2.0,117
2026-05-17,Malaysia,Kuala Lumpur,27.7,89,34.8,95,1.4,90
2026-05-18,Malaysia,Kuala Lumpur,26.7,89,32.9,55,2.9,259
2026-05-19,Malaysia,Kuala Lumpur,26.4,91,32.5,3,3.5,282
2026-05-20,Malaysia,Kuala Lumpur,26.0,88,31.3,3,4.5,286
2026-05-21,Malaysia,Kuala Lumpur,27.0,88,33.3,3,2.5,94
2026-05-22,Malaysia,Kuala Lumpur,27.7,86,34.5,3,0.5,90
2026-05-23,Malaysia,Kuala Lumpur,28.1,77,34.0,3,1.1,81
2026-05-24,Malaysia,Kuala Lumpur,26.0,91,31.7,2,5.2,301
2026-05-25,Malaysia,Kuala Lumpur,25.5,92,31.0,2,4.0,27
2026-05-26,Malaysia,Kuala Lumpur,26.2,84,31.4,3,4.0,273
2026-05-27,Malaysia,Kuala Lumpur,25.9,93,32.2,3,1.3,270
2026-05-28,Malaysia,Kuala Lumpur,25.5,99,32.2,95,2.7,67
2026-05-29,Malaysia,Kuala Lumpur,26.9,85,32.9,3,1.8,53
2026-05-30,Malaysia,Kuala Lumpur,30.0,73,36.2,3,2.0,45
2026-05-31,Malaysia,Kuala Lumpur,28.4,85,35.5,95,0.2,180
2026-06-01,Malaysia,Kuala Lumpur,25.2,95,31.2,2,2.6,78
2026-06-02,Malaysia,Kuala Lumpur,28.2,73,32.9,3,5.0,182
2026-06-03,Malaysia,Kuala Lumpur,24.5,99,30.4,55,3.3,229
