date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Malaysia,Kuala Lumpur,25.7,97,32.0,3,4.3,107
2026-05-17,Malaysia,Kuala Lumpur,27.1,90,33.7,3,2.3,141
2026-05-17,Malaysia,Kuala Lumpur,27.1,92,33.9,95,2.0,117
2026-05-17,Malaysia,Kuala Lumpur,27.7,89,34.8,95,1.4,90
2026-05-18,Malaysia,Kuala Lumpur,26.7,89,32.9,55,2.9,259
2026-05-19,Malaysia,Kuala Lumpur,26.4,91,32.5,3,3.5,282
2026-05-20,Malaysia,Kuala Lumpur,26.0,88,31.3,3,4.5,286
2026-05-21,Malaysia,Kuala Lumpur,27.0,88,33.3,3,2.5,94
2026-05-22,Malaysia,Kuala Lumpur,27.7,86,34.5,3,0.5,90
2026-05-23,Malaysia,Kuala Lumpur,28.1,77,34.0,3,1.1,81
2026-05-24,Malaysia,Kuala Lumpur,26.0,91,31.7,2,5.2,301
