date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Poland,Krakow,10.6,84,8.8,3,8.6,330
2026-05-17,Poland,Krakow,9.7,84,7.3,51,11.9,277
2026-05-17,Poland,Krakow,9.8,84,7.9,53,8.3,281
2026-05-17,Poland,Krakow,9.5,82,7.1,3,10.1,276
2026-05-18,Poland,Krakow,11.0,89,9.5,0,9.4,250
2026-05-19,Poland,Krakow,18.6,54,17.3,1,7.9,8
2026-05-20,Poland,Krakow,21.0,53,20.5,0,6.1,325
2026-05-21,Poland,Krakow,20.0,58,18.8,0,11.2,323
2026-05-22,Poland,Krakow,21.8,44,19.7,2,12.6,347
2026-05-23,Poland,Krakow,24.3,40,23.8,1,10.4,11
2026-05-24,Poland,Krakow,27.8,37,28.3,3,9.0,332
2026-05-25,Poland,Krakow,24.4,42,23.0,3,11.5,327
2026-05-26,Poland,Krakow,25.3,43,24.1,0,12.2,285
2026-05-27,Poland,Krakow,20.9,31,17.0,0,16.2,333
2026-05-28,Poland,Krakow,18.4,36,15.3,1,10.1,329
2026-05-29,Poland,Krakow,20.7,36,17.7,0,12.2,295
2026-05-30,Poland,Krakow,15.3,90,14.5,53,13.3,262
2026-05-31,Poland,Krakow,22.1,49,21.0,3,9.0,320
2026-06-01,Poland,Krakow,14.9,87,14.8,61,6.8,233
