date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,South Africa,Cape Town,14.0,91,14.0,0,5.1,144
2026-05-17,South Africa,Cape Town,18.9,80,17.8,3,19.9,149
2026-05-17,South Africa,Cape Town,18.8,81,17.6,2,20.7,150
2026-05-17,South Africa,Cape Town,18.3,83,17.1,3,20.8,150
2026-05-18,South Africa,Cape Town,17.3,86,15.9,3,20.3,142
2026-05-19,South Africa,Cape Town,17.5,86,17.2,0,13.4,141
2026-05-20,South Africa,Cape Town,16.7,90,17.8,0,4.0,150
2026-05-21,South Africa,Cape Town,14.4,93,14.5,2,6.0,307
2026-05-22,South Africa,Cape Town,15.0,95,16.1,0,2.0,153
2026-05-23,South Africa,Cape Town,19.0,80,20.0,3,6.2,234
2026-05-24,South Africa,Cape Town,19.1,73,19.8,3,4.3,182
2026-05-25,South Africa,Cape Town,14.2,100,14.9,3,3.9,208
2026-05-26,South Africa,Cape Town,14.0,89,14.3,0,2.8,230
2026-05-27,South Africa,Cape Town,15.3,98,15.7,3,8.5,324
2026-05-28,South Africa,Cape Town,14.3,96,14.5,3,6.2,165
2026-05-29,South Africa,Cape Town,13.4,94,12.9,0,8.1,156
2026-05-30,South Africa,Cape Town,18.7,70,17.6,0,14.9,159
2026-05-31,South Africa,Cape Town,21.2,84,23.9,1,3.1,216
2026-06-01,South Africa,Cape Town,13.7,98,14.7,3,0.4,297
2026-06-02,South Africa,Cape Town,15.3,78,11.5,1,28.9,137
2026-06-03,South Africa,Cape Town,13.9,78,10.5,2,23.0,136
2026-06-04,South Africa,Cape Town,13.8,67,11.5,0,11.6,137
2026-06-05,South Africa,Cape Town,12.4,70,11.2,1,3.1,111
2026-06-06,South Africa,Cape Town,16.4,49,14.2,0,8.2,311
