date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,South Korea,Busan,16.4,86,17.0,0,4.7,274
2026-05-17,South Korea,Busan,20.6,75,22.1,0,3.6,270
2026-05-17,South Korea,Busan,20.0,70,20.9,0,4.0,297
2026-05-17,South Korea,Busan,19.2,66,19.3,0,5.4,323
2026-05-18,South Korea,Busan,17.8,61,17.0,1,5.6,320
2026-05-19,South Korea,Busan,18.7,89,20.0,63,7.6,59
2026-05-20,South Korea,Busan,16.8,97,18.2,53,5.1,82
2026-05-21,South Korea,Busan,17.6,85,18.0,1,8.9,27
2026-05-22,South Korea,Busan,16.8,89,17.0,2,10.0,52
2026-05-23,South Korea,Busan,17.2,86,17.5,2,8.4,47
2026-05-24,South Korea,Busan,18.4,94,20.1,3,6.2,69
