date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Indonesia,Surabaya,24.2,96,28.6,51,9.7,280
2026-05-17,Indonesia,Surabaya,26.0,89,31.6,51,4.0,297
2026-05-17,Indonesia,Surabaya,26.0,95,32.2,53,4.0,324
2026-05-17,Indonesia,Surabaya,25.7,95,31.4,3,6.5,309
2026-05-18,Indonesia,Surabaya,27.2,81,32.4,51,4.8,70
2026-05-19,Indonesia,Surabaya,27.1,83,32.3,0,6.9,115
2026-05-20,Indonesia,Surabaya,27.4,83,32.2,0,9.4,126
2026-05-21,Indonesia,Surabaya,25.5,94,31.3,80,4.5,180
2026-05-22,Indonesia,Surabaya,25.5,94,31.5,53,2.6,254
2026-05-23,Indonesia,Surabaya,29.4,73,35.0,1,2.9,137
2026-05-24,Indonesia,Surabaya,27.4,80,32.9,3,2.7,203
2026-05-25,Indonesia,Surabaya,27.3,73,31.5,3,4.9,294
2026-05-26,Indonesia,Surabaya,27.5,77,31.9,51,7.7,120
2026-05-27,Indonesia,Surabaya,25.1,90,30.1,2,5.2,241
2026-05-28,Indonesia,Surabaya,25.9,89,30.7,0,8.4,255
2026-05-29,Indonesia,Surabaya,27.2,78,32.7,1,0.4,270
2026-05-30,Indonesia,Surabaya,29.1,62,32.1,3,10.4,110
2026-05-31,Indonesia,Surabaya,28.5,65,31.5,1,10.8,134
2026-06-01,Indonesia,Surabaya,25.2,82,29.1,3,7.3,250
2026-06-02,Indonesia,Surabaya,26.5,83,31.8,51,3.0,205
2026-06-03,Indonesia,Surabaya,27.4,77,32.0,0,5.8,126
2026-06-04,Indonesia,Surabaya,29.1,70,33.1,1,10.6,108
2026-06-05,Indonesia,Surabaya,29.0,71,31.4,1,21.7,97
2026-06-06,Indonesia,Surabaya,28.8,62,30.5,0,16.8,108
2026-06-07,Indonesia,Surabaya,27.9,73,31.8,1,9.7,71
2026-06-08,Indonesia,Surabaya,26.1,78,30.9,3,1.2,219
2026-06-09,Indonesia,Surabaya,27.3,71,30.6,1,9.4,114
2026-06-10,Indonesia,Surabaya,27.0,73,30.9,0,6.2,147
2026-06-11,Indonesia,Surabaya,26.8,83,32.2,53,3.6,237
2026-06-12,Indonesia,Surabaya,26.4,86,31.7,3,5.2,134
2026-06-13,Indonesia,Surabaya,28.0,77,32.5,3,9.5,99
2026-06-14,Indonesia,Surabaya,28.8,73,32.4,0,14.9,118
2026-06-15,Indonesia,Surabaya,28.8,67,31.7,3,14.1,112
2026-06-16,Indonesia,Surabaya,28.7,68,31.9,1,12.7,97
2026-06-17,Indonesia,Surabaya,28.7,70,32.6,0,9.4,95
2026-06-18,Indonesia,Surabaya,29.2,65,32.4,0,11.7,101
2026-06-19,Indonesia,Surabaya,29.2,66,31.9,0,16.4,99
2026-06-20,Indonesia,Surabaya,28.9,71,31.8,0,17.3,115
2026-06-21,Indonesia,Surabaya,29.3,70,32.7,0,14.5,105
2026-06-22,Indonesia,Surabaya,28.8,68,31.8,51,13.6,95
2026-06-23,Indonesia,Surabaya,28.9,70,32.1,2,15.3,106
2026-06-24,Indonesia,Surabaya,28.6,76,32.3,0,15.3,99
2026-06-25,Indonesia,Surabaya,29.2,64,32.2,2,12.6,104
2026-06-26,Indonesia,Surabaya,29.2,71,32.8,0,14.9,98
2026-06-27,Indonesia,Surabaya,29.2,68,32.3,0,14.5,112
2026-06-29,Indonesia,Surabaya,28.6,57,30.1,1,13.4,95
2026-06-30,Indonesia,Surabaya,28.7,49,29.8,0,9.1,104
2026-07-01,Indonesia,Surabaya,28.5,55,30.3,2,9.2,102
2026-07-02,Indonesia,Surabaya,29.0,63,31.7,1,11.6,112
2026-07-03,Indonesia,Surabaya,28.8,61,31.3,1,10.6,111
2026-07-04,Indonesia,Surabaya,29.3,66,32.6,0,12.8,99
2026-07-05,Indonesia,Surabaya,29.0,70,32.5,0,13.9,115
2026-07-06,Indonesia,Surabaya,28.7,67,31.5,0,13.7,94
2026-07-07,Indonesia,Surabaya,28.8,65,30.6,0,19.2,100
2026-07-08,Indonesia,Surabaya,29.6,47,30.6,0,10.4,101
2026-07-09,Indonesia,Surabaya,28.6,59,30.2,0,14.7,102
2026-07-10,Indonesia,Surabaya,28.6,57,29.9,0,13.9,95
2026-07-11,Indonesia,Surabaya,29.5,44,29.9,3,10.8,114
2026-07-12,Indonesia,Surabaya,28.4,69,31.5,0,12.4,123
2026-07-13,Indonesia,Surabaya,28.3,70,31.2,0,14.6,106
2026-07-14,Indonesia,Surabaya,28.0,68,30.4,0,15.1,115
2026-07-15,Indonesia,Surabaya,29.1,68,32.1,1,15.3,106
