date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Malaysia,Johor Bahru,24.7,96,30.4,51,3.3,229
2026-05-17,Malaysia,Johor Bahru,27.0,91,33.4,2,4.3,22
2026-05-17,Malaysia,Johor Bahru,26.7,91,33.1,3,2.9,30
2026-05-17,Malaysia,Johor Bahru,26.9,88,33.1,3,1.8,156
2026-05-18,Malaysia,Johor Bahru,24.8,100,30.8,3,3.2,360
2026-05-19,Malaysia,Johor Bahru,25.4,100,32.2,3,1.2,51
2026-05-20,Malaysia,Johor Bahru,26.0,93,31.8,3,5.1,234
2026-05-21,Malaysia,Johor Bahru,26.5,87,32.3,3,3.3,216
2026-05-22,Malaysia,Johor Bahru,26.5,87,32.3,3,3.2,90
2026-05-23,Malaysia,Johor Bahru,27.0,92,34.1,95,0.8,333
2026-05-24,Malaysia,Johor Bahru,25.9,98,32.6,3,1.9,131
2026-05-25,Malaysia,Johor Bahru,26.2,93,32.3,3,4.3,118
2026-05-26,Malaysia,Johor Bahru,26.7,88,32.9,3,1.3,326
2026-05-27,Malaysia,Johor Bahru,26.4,93,32.9,0,2.3,94
