date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Hungary,Debrecen,14.2,87,12.8,3,14.8,29
2026-05-17,Hungary,Debrecen,22.3,54,22.3,0,15.5,8
2026-05-17,Hungary,Debrecen,22.8,53,22.6,2,15.5,10
2026-05-17,Hungary,Debrecen,21.9,54,20.3,1,15.8,11
2026-05-18,Hungary,Debrecen,15.0,70,13.7,3,7.9,210
2026-05-19,Hungary,Debrecen,19.9,51,18.0,2,12.2,18
2026-05-20,Hungary,Debrecen,22.1,42,19.9,0,12.6,18
2026-05-21,Hungary,Debrecen,23.2,43,20.0,0,21.6,5
2026-05-22,Hungary,Debrecen,24.5,36,21.2,0,20.2,11
2026-05-23,Hungary,Debrecen,28.1,25,26.7,3,13.7,21
