date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Morocco,Casablanca,18.3,78,18.4,2,9.0,331
2026-05-17,Morocco,Casablanca,20.1,64,19.6,3,10.8,339
2026-05-17,Morocco,Casablanca,20.3,65,20.3,2,11.5,340
2026-05-17,Morocco,Casablanca,20.1,66,20.3,3,13.0,341
2026-05-18,Morocco,Casablanca,18.7,64,17.3,1,13.0,3
2026-05-19,Morocco,Casablanca,20.3,68,19.7,3,14.1,19
2026-05-20,Morocco,Casablanca,24.4,56,24.6,0,10.7,33
2026-05-21,Morocco,Casablanca,30.6,31,29.2,0,13.1,37
2026-05-22,Morocco,Casablanca,28.9,41,29.0,1,9.1,304
2026-05-23,Morocco,Casablanca,32.3,31,34.8,1,7.4,346
2026-05-24,Morocco,Casablanca,31.4,37,34.3,0,9.1,342
2026-05-25,Morocco,Casablanca,32.8,31,32.3,0,11.4,24
2026-05-26,Morocco,Casablanca,30.8,35,30.5,0,9.8,28
2026-05-27,Morocco,Casablanca,25.0,69,26.9,0,9.9,289
2026-05-28,Morocco,Casablanca,21.3,74,22.5,2,7.7,298
2026-05-29,Morocco,Casablanca,21.8,75,23.2,2,7.7,332
2026-05-30,Morocco,Casablanca,24.2,67,27.4,2,10.7,327
2026-05-31,Morocco,Casablanca,26.5,58,29.2,0,11.8,340
2026-06-01,Morocco,Casablanca,20.5,88,22.9,2,4.9,343
