date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Russia,Novosibirsk,8.6,99,6.5,3,11.9,338
2026-05-17,Russia,Novosibirsk,8.8,48,3.6,1,19.4,350
2026-05-17,Russia,Novosibirsk,7.2,48,1.8,3,19.3,357
2026-05-17,Russia,Novosibirsk,4.6,56,0.4,1,10.8,11
2026-05-18,Russia,Novosibirsk,2.3,67,-1.5,0,8.4,56
2026-05-19,Russia,Novosibirsk,6.7,71,4.3,1,3.8,245
2026-05-20,Russia,Novosibirsk,8.6,92,6.1,55,12.5,185
2026-05-21,Russia,Novosibirsk,2.5,86,-0.8,0,8.6,337
2026-05-22,Russia,Novosibirsk,2.5,66,-0.2,2,0.7,284
2026-05-23,Russia,Novosibirsk,7.8,94,3.6,55,23.2,210
2026-05-24,Russia,Novosibirsk,7.7,56,3.3,3,14.7,340
