date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Russia,Novosibirsk,8.6,99,6.5,3,11.9,338
2026-05-17,Russia,Novosibirsk,8.8,48,3.6,1,19.4,350
2026-05-17,Russia,Novosibirsk,7.2,48,1.8,3,19.3,357
2026-05-17,Russia,Novosibirsk,4.6,56,0.4,1,10.8,11
2026-05-18,Russia,Novosibirsk,2.3,67,-1.5,0,8.4,56
2026-05-19,Russia,Novosibirsk,6.7,71,4.3,1,3.8,245
2026-05-20,Russia,Novosibirsk,8.6,92,6.1,55,12.5,185
2026-05-21,Russia,Novosibirsk,2.5,86,-0.8,0,8.6,337
2026-05-22,Russia,Novosibirsk,2.5,66,-0.2,2,0.7,284
2026-05-23,Russia,Novosibirsk,7.8,94,3.6,55,23.2,210
2026-05-24,Russia,Novosibirsk,7.7,56,3.3,3,14.7,340
2026-05-25,Russia,Novosibirsk,10.8,61,7.0,2,15.4,187
2026-05-26,Russia,Novosibirsk,12.8,86,12.4,0,4.0,111
2026-05-27,Russia,Novosibirsk,16.4,90,16.0,51,13.1,47
2026-05-28,Russia,Novosibirsk,15.4,93,16.0,2,5.6,158
2026-05-29,Russia,Novosibirsk,13.1,76,11.1,0,12.0,219
2026-05-30,Russia,Novosibirsk,16.5,62,15.1,3,8.7,283
2026-05-31,Russia,Novosibirsk,12.4,95,12.6,0,2.0,95
2026-06-01,Russia,Novosibirsk,12.4,71,10.6,2,7.6,108
2026-06-02,Russia,Novosibirsk,16.0,74,15.9,3,3.2,109
