date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Thailand,Pattaya,28.3,83,32.7,3,17.0,233
2026-05-17,Thailand,Pattaya,31.0,65,34.5,3,15.8,255
2026-05-17,Thailand,Pattaya,31.0,69,35.2,3,15.9,260
2026-05-17,Thailand,Pattaya,28.2,86,33.4,51,12.8,244
2026-05-18,Thailand,Pattaya,28.2,85,33.9,3,8.8,282
2026-05-19,Thailand,Pattaya,27.1,87,31.7,53,14.2,246
2026-05-20,Thailand,Pattaya,29.2,77,33.6,3,15.7,223
2026-05-21,Thailand,Pattaya,28.9,80,33.8,3,12.6,185
2026-05-22,Thailand,Pattaya,26.4,93,31.4,81,12.6,175
2026-05-23,Thailand,Pattaya,29.4,77,34.3,3,13.4,174
2026-05-24,Thailand,Pattaya,29.4,77,33.4,1,19.0,207
2026-05-25,Thailand,Pattaya,29.1,78,33.6,0,15.4,229
2026-05-26,Thailand,Pattaya,26.4,95,32.7,55,5.7,148
2026-05-27,Thailand,Pattaya,28.3,91,35.1,95,7.5,210
2026-05-28,Thailand,Pattaya,27.7,90,33.7,95,9.4,188
2026-05-29,Thailand,Pattaya,27.7,90,33.4,3,10.6,210
2026-05-30,Thailand,Pattaya,28.5,83,34.0,2,9.4,151
2026-05-31,Thailand,Pattaya,26.4,92,32.3,80,6.2,173
2026-06-01,Thailand,Pattaya,27.1,94,34.3,3,1.9,119
2026-06-02,Thailand,Pattaya,27.9,84,32.8,1,12.5,216
2026-06-03,Thailand,Pattaya,26.4,90,30.1,55,19.6,212
2026-06-04,Thailand,Pattaya,27.9,80,30.8,3,22.4,222
2026-06-05,Thailand,Pattaya,28.0,81,31.3,3,21.2,222
