date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Thailand,Pattaya,28.3,83,32.7,3,17.0,233
2026-05-17,Thailand,Pattaya,31.0,65,34.5,3,15.8,255
2026-05-17,Thailand,Pattaya,31.0,69,35.2,3,15.9,260
2026-05-17,Thailand,Pattaya,28.2,86,33.4,51,12.8,244
2026-05-18,Thailand,Pattaya,28.2,85,33.9,3,8.8,282
2026-05-19,Thailand,Pattaya,27.1,87,31.7,53,14.2,246
2026-05-20,Thailand,Pattaya,29.2,77,33.6,3,15.7,223
2026-05-21,Thailand,Pattaya,28.9,80,33.8,3,12.6,185
2026-05-22,Thailand,Pattaya,26.4,93,31.4,81,12.6,175
2026-05-23,Thailand,Pattaya,29.4,77,34.3,3,13.4,174
2026-05-24,Thailand,Pattaya,29.4,77,33.4,1,19.0,207
