date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Austria,Hallstatt,8.0,80,6.0,80,5.0,90
2026-05-17,Austria,Hallstatt,13.3,43,13.1,3,1.5,284
2026-05-17,Austria,Hallstatt,13.6,40,12.5,3,2.3,342
2026-05-17,Austria,Hallstatt,13.8,42,11.4,3,3.4,342
2026-05-18,Austria,Hallstatt,17.1,45,15.6,3,2.3,129
2026-05-19,Austria,Hallstatt,16.8,58,16.3,3,0.8,243
2026-05-20,Austria,Hallstatt,15.2,69,14.1,2,6.6,45
2026-05-21,Austria,Hallstatt,16.6,65,16.0,3,4.5,119
2026-05-22,Austria,Hallstatt,21.8,43,20.4,0,7.1,315
2026-05-23,Austria,Hallstatt,23.5,47,25.0,2,3.8,319
2026-05-24,Austria,Hallstatt,26.3,39,27.1,1,4.7,270
2026-05-25,Austria,Hallstatt,27.2,39,26.8,0,7.1,319
2026-05-26,Austria,Hallstatt,26.6,49,28.2,0,0.5,225
2026-05-27,Austria,Hallstatt,25.3,39,24.7,1,5.1,321
2026-05-28,Austria,Hallstatt,20.8,42,19.7,3,2.9,83
2026-05-29,Austria,Hallstatt,21.4,36,19.8,0,3.5,156
2026-05-30,Austria,Hallstatt,25.3,39,22.6,3,19.6,354
2026-05-31,Austria,Hallstatt,22.7,58,18.6,3,36.7,346
2026-06-01,Austria,Hallstatt,14.2,85,14.4,2,2.2,99
2026-06-02,Austria,Hallstatt,19.9,71,20.4,3,6.9,9
2026-06-03,Austria,Hallstatt,13.8,83,13.3,1,5.2,78
2026-06-04,Austria,Hallstatt,22.8,55,23.4,3,3.6,315
2026-06-05,Austria,Hallstatt,16.3,64,15.9,3,1.9,202
2026-06-06,Austria,Hallstatt,23.2,45,22.5,3,6.2,339
2026-06-07,Austria,Hallstatt,22.4,51,22.4,2,3.7,349
2026-06-08,Austria,Hallstatt,25.2,41,25.1,3,3.2,297
2026-06-09,Austria,Hallstatt,15.4,86,16.0,3,2.8,140
2026-06-10,Austria,Hallstatt,10.1,89,8.7,61,6.9,81
2026-06-11,Austria,Hallstatt,11.5,88,10.4,80,6.9,62
2026-06-12,Austria,Hallstatt,13.7,89,13.1,63,8.4,40
2026-06-13,Austria,Hallstatt,23.5,46,21.4,1,17.4,342
2026-06-14,Austria,Hallstatt,16.9,75,15.1,3,17.0,6
2026-06-15,Austria,Hallstatt,20.6,45,18.0,0,16.3,355
2026-06-16,Austria,Hallstatt,22.7,46,21.8,3,6.7,16
2026-06-17,Austria,Hallstatt,24.0,59,24.6,3,8.6,358
2026-06-18,Austria,Hallstatt,26.8,46,29.2,1,2.3,321
2026-06-19,Austria,Hallstatt,31.4,32,33.9,1,1.1,18
2026-06-20,Austria,Hallstatt,28.9,50,32.8,1,4.3,42
2026-06-21,Austria,Hallstatt,30.4,34,32.7,2,1.4,270
2026-06-22,Austria,Hallstatt,30.9,34,30.2,3,11.7,351
2026-06-23,Austria,Hallstatt,29.2,44,31.4,1,5.4,8
2026-06-24,Austria,Hallstatt,29.8,38,32.6,1,2.1,301
2026-06-25,Austria,Hallstatt,30.0,39,32.8,2,2.9,277
2026-06-26,Austria,Hallstatt,31.4,36,34.4,1,4.1,308
2026-06-27,Austria,Hallstatt,33.2,34,36.7,1,2.5,225
2026-06-29,Austria,Hallstatt,30.7,40,32.0,1,12.8,350
2026-06-30,Austria,Hallstatt,29.0,53,33.7,2,3.1,324
2026-07-01,Austria,Hallstatt,21.7,61,20.2,3,18.8,348
2026-07-02,Austria,Hallstatt,22.2,51,23.9,1,5.4,8
2026-07-03,Austria,Hallstatt,21.4,66,21.8,2,8.7,353
2026-07-04,Austria,Hallstatt,22.8,41,20.4,2,21.5,350
2026-07-05,Austria,Hallstatt,20.7,60,19.9,3,11.2,291
2026-07-06,Austria,Hallstatt,19.6,77,20.7,3,5.2,16
2026-07-07,Austria,Hallstatt,26.7,37,27.2,2,6.7,306
2026-07-08,Austria,Hallstatt,18.3,70,17.2,61,13.1,21
2026-07-09,Austria,Hallstatt,20.9,66,20.7,2,13.0,360
2026-07-10,Austria,Hallstatt,26.0,47,28.2,0,6.5,6
