date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,China,Xi'an,19.0,97,21.2,51,5.8,30
2026-05-17,China,Xi'an,19.6,92,21.1,3,11.0,204
2026-05-17,China,Xi'an,19.3,90,20.5,3,10.6,210
2026-05-17,China,Xi'an,18.1,92,19.4,0,7.6,211
2026-05-18,China,Xi'an,18.8,83,20.6,3,1.1,72
2026-05-19,China,Xi'an,15.9,86,16.8,0,1.3,82
2026-05-20,China,Xi'an,18.5,81,18.7,3,9.9,25
2026-05-21,China,Xi'an,19.3,97,21.2,61,9.7,34
2026-05-22,China,Xi'an,19.5,91,21.8,3,4.6,39
2026-05-23,China,Xi'an,25.4,76,27.8,3,13.1,67
2026-05-24,China,Xi'an,25.9,75,28.0,2,16.2,50
2026-05-25,China,Xi'an,21.4,88,24.4,1,3.4,58
2026-05-26,China,Xi'an,21.4,87,24.5,1,2.3,86
2026-05-27,China,Xi'an,20.4,84,22.2,3,6.5,188
2026-05-28,China,Xi'an,17.4,71,16.6,3,9.3,171
2026-05-29,China,Xi'an,15.3,79,15.2,0,4.5,173
2026-05-30,China,Xi'an,22.4,72,24.0,2,5.7,62
2026-05-31,China,Xi'an,22.7,74,24.4,0,7.9,191
2026-06-01,China,Xi'an,19.2,84,20.5,0,6.4,170
2026-06-02,China,Xi'an,21.9,83,24.1,3,7.3,187
2026-06-03,China,Xi'an,21.4,73,23.4,1,1.6,174
2026-06-04,China,Xi'an,22.8,64,23.6,51,7.7,288
2026-06-05,China,Xi'an,27.4,57,29.7,0,3.9,137
2026-06-06,China,Xi'an,21.2,71,21.8,3,8.7,336
2026-06-07,China,Xi'an,17.7,75,17.7,3,7.2,168
2026-06-08,China,Xi'an,17.6,77,18.1,1,3.8,180
2026-06-09,China,Xi'an,21.5,58,21.5,3,5.9,40
2026-06-10,China,Xi'an,21.4,45,20.3,0,5.4,172
2026-06-11,China,Xi'an,25.6,43,24.8,3,9.6,166
2026-06-12,China,Xi'an,23.7,55,23.6,1,9.8,145
2026-06-13,China,Xi'an,28.9,38,28.3,2,10.4,157
2026-06-14,China,Xi'an,34.6,24,33.4,3,9.8,145
2026-06-15,China,Xi'an,28.7,47,28.4,1,17.3,142
2026-06-16,China,Xi'an,30.9,44,31.5,1,13.4,125
2026-06-17,China,Xi'an,27.5,64,30.1,3,8.5,159
2026-06-18,China,Xi'an,23.5,80,27.1,3,0.9,307
2026-06-19,China,Xi'an,25.9,70,29.1,0,3.8,177
2026-06-20,China,Xi'an,23.2,90,26.9,3,5.7,208
2026-06-21,China,Xi'an,20.1,95,22.6,51,7.0,21
2026-06-22,China,Xi'an,21.0,86,23.9,3,1.4,157
2026-06-23,China,Xi'an,25.4,70,28.1,3,6.5,51
2026-06-24,China,Xi'an,26.7,66,29.7,2,4.8,68
2026-06-25,China,Xi'an,27.9,67,31.6,3,4.9,204
2026-06-26,China,Xi'an,29.0,58,31.8,0,6.8,140
2026-06-27,China,Xi'an,34.7,29,35.2,0,5.1,328
2026-06-29,China,Xi'an,29.8,54,32.7,1,5.0,150
2026-06-30,China,Xi'an,32.6,40,33.8,3,9.1,68
