date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,United Kingdom,London,12.0,85,10.1,51,11.9,220
2026-05-17,United Kingdom,London,15.1,44,11.7,3,12.2,258
2026-05-17,United Kingdom,London,15.6,42,12.1,3,12.2,256
2026-05-17,United Kingdom,London,16.4,36,12.6,3,13.0,267
2026-05-18,United Kingdom,London,13.4,59,10.0,3,15.8,220
2026-05-19,United Kingdom,London,16.6,62,13.3,3,21.6,222
2026-05-20,United Kingdom,London,17.5,64,14.4,3,22.7,266
2026-05-21,United Kingdom,London,23.4,45,22.1,1,11.2,203
2026-05-22,United Kingdom,London,27.3,36,25.2,0,16.2,208
2026-05-23,United Kingdom,London,26.7,41,28.2,0,6.8,302
2026-05-24,United Kingdom,London,26.6,39,29.0,0,1.1,308
2026-05-25,United Kingdom,London,33.3,29,31.9,0,15.8,109
2026-05-26,United Kingdom,London,32.8,31,31.4,0,16.9,226
2026-05-27,United Kingdom,London,21.8,53,19.6,0,19.1,90
2026-05-28,United Kingdom,London,28.7,42,28.2,3,14.0,224
2026-05-29,United Kingdom,London,25.0,31,22.6,0,11.2,289
2026-05-30,United Kingdom,London,27.2,36,28.1,3,2.9,18
2026-05-31,United Kingdom,London,22.8,39,20.0,2,15.5,280
2026-06-01,United Kingdom,London,16.0,92,15.8,53,12.6,205
2026-06-02,United Kingdom,London,15.8,80,14.6,1,13.3,270
2026-06-03,United Kingdom,London,15.4,80,13.0,51,20.9,221
2026-06-04,United Kingdom,London,19.0,48,15.4,2,20.5,263
2026-06-05,United Kingdom,London,17.7,44,14.3,3,15.5,225
2026-06-06,United Kingdom,London,14.8,80,12.4,53,19.8,195
2026-06-07,United Kingdom,London,19.6,53,16.8,3,19.4,228
2026-06-08,United Kingdom,London,17.1,52,14.1,2,15.5,292
2026-06-09,United Kingdom,London,18.2,38,14.0,2,18.7,262
2026-06-10,United Kingdom,London,14.7,67,12.8,51,10.4,320
2026-06-11,United Kingdom,London,15.8,90,14.5,3,18.4,260
2026-06-12,United Kingdom,London,21.0,51,17.8,0,23.4,262
2026-06-13,United Kingdom,London,21.5,36,18.5,3,17.3,297
2026-06-14,United Kingdom,London,18.8,46,18.0,1,10.1,322
2026-06-15,United Kingdom,London,23.3,39,21.2,3,16.2,147
2026-06-16,United Kingdom,London,25.6,39,24.6,1,9.0,261
2026-06-17,United Kingdom,London,23.9,58,22.9,2,18.7,236
2026-06-18,United Kingdom,London,25.5,53,26.2,2,12.2,226
2026-06-19,United Kingdom,London,27.3,50,28.6,0,15.8,232
2026-06-20,United Kingdom,London,23.9,59,23.7,3,14.0,226
2026-06-21,United Kingdom,London,27.1,46,28.2,3,4.3,47
2026-06-22,United Kingdom,London,28.2,43,28.1,1,17.6,103
2026-06-23,United Kingdom,London,30.7,43,33.6,0,8.3,136
2026-06-24,United Kingdom,London,33.0,43,36.7,0,9.0,24
2026-06-25,United Kingdom,London,29.7,51,31.2,0,20.9,95
2026-06-26,United Kingdom,London,33.9,34,35.4,0,14.0,257
2026-06-27,United Kingdom,London,28.3,42,30.0,2,6.8,254
2026-06-29,United Kingdom,London,23.0,37,21.3,3,9.4,263
2026-06-30,United Kingdom,London,19.7,58,19.5,2,10.4,221
2026-07-01,United Kingdom,London,22.9,46,21.4,3,11.9,302
2026-07-02,United Kingdom,London,24.2,39,23.2,1,16.9,301
2026-07-03,United Kingdom,London,21.4,40,21.7,3,4.7,295
2026-07-04,United Kingdom,London,23.2,53,21.8,2,16.6,272
2026-07-05,United Kingdom,London,21.9,58,21.4,3,10.8,291
2026-07-06,United Kingdom,London,31.5,20,29.5,0,18.0,265
2026-07-07,United Kingdom,London,27.1,35,26.9,1,13.3,291
2026-07-08,United Kingdom,London,26.1,47,28.9,0,1.1,293
2026-07-09,United Kingdom,London,31.2,30,32.9,1,4.0,256
2026-07-10,United Kingdom,London,29.5,35,29.6,0,15.5,96
2026-07-11,United Kingdom,London,24.8,52,25.4,3,13.7,64
2026-07-12,United Kingdom,London,25.5,50,25.5,0,16.2,75
2026-07-13,United Kingdom,London,24.4,48,23.7,0,20.2,58
2026-07-14,United Kingdom,London,22.6,63,22.7,2,14.4,33
2026-07-15,United Kingdom,London,24.5,52,24.4,1,14.4,65
2026-07-16,United Kingdom,London,25.5,41,25.7,2,11.5,79
2026-07-17,United Kingdom,London,22.7,48,24.1,0,4.0,3
2026-07-18,United Kingdom,London,19.7,47,18.9,0,10.1,16
2026-07-19,United Kingdom,London,18.8,41,16.7,1,11.9,360
2026-07-20,United Kingdom,London,21.7,34,20.7,0,10.1,32
2026-07-21,United Kingdom,London,20.1,56,19.0,2,9.7,17
2026-07-22,United Kingdom,London,22.5,52,23.2,3,2.5,327
2026-07-23,United Kingdom,London,23.7,42,22.8,3,6.5,244
2026-07-24,United Kingdom,London,24.1,45,25.4,0,4.7,298
