date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Portugal,Sintra,13.8,72,10.4,2,21.4,343
2026-05-17,Portugal,Sintra,16.5,72,15.8,2,16.6,319
2026-05-17,Portugal,Sintra,16.8,70,15.9,2,19.1,324
2026-05-17,Portugal,Sintra,16.8,69,15.4,2,21.5,329
2026-05-18,Portugal,Sintra,15.5,70,13.6,2,13.5,304
2026-05-19,Portugal,Sintra,17.0,80,16.1,2,14.3,319
2026-05-20,Portugal,Sintra,22.1,58,21.8,0,9.5,323
2026-05-21,Portugal,Sintra,26.6,42,26.9,3,3.2,360
2026-05-22,Portugal,Sintra,23.4,42,20.4,3,20.3,340
2026-05-23,Portugal,Sintra,23.9,62,25.9,3,12.7,345
2026-05-24,Portugal,Sintra,24.1,56,26.9,3,2.7,203
2026-05-25,Portugal,Sintra,23.2,55,23.3,3,7.9,309
2026-05-26,Portugal,Sintra,27.8,41,28.1,2,5.4,250
2026-05-27,Portugal,Sintra,23.5,46,22.1,1,12.3,285
2026-05-28,Portugal,Sintra,19.1,77,18.0,0,19.4,342
2026-05-29,Portugal,Sintra,18.3,79,17.0,1,19.7,342
2026-05-30,Portugal,Sintra,21.7,62,21.8,0,22.5,348
2026-05-31,Portugal,Sintra,21.5,60,20.7,2,22.7,345
2026-06-01,Portugal,Sintra,16.3,96,15.2,3,20.9,345
2026-06-02,Portugal,Sintra,15.1,74,11.8,2,24.1,346
2026-06-03,Portugal,Sintra,16.8,94,16.8,2,13.4,324
2026-06-04,Portugal,Sintra,17.6,69,14.9,1,22.1,344
2026-06-05,Portugal,Sintra,17.1,63,14.3,3,19.5,322
2026-06-06,Portugal,Sintra,21.1,68,21.8,2,17.7,343
2026-06-07,Portugal,Sintra,19.3,69,18.1,2,23.5,339
2026-06-08,Portugal,Sintra,18.0,86,17.0,2,20.7,337
2026-06-09,Portugal,Sintra,17.2,61,13.1,0,27.7,347
2026-06-10,Portugal,Sintra,18.8,59,15.9,0,20.9,349
2026-06-11,Portugal,Sintra,23.1,51,22.8,0,7.1,336
2026-06-12,Portugal,Sintra,24.6,50,23.9,3,12.6,333
2026-06-13,Portugal,Sintra,27.4,39,27.6,3,9.7,272
2026-06-14,Portugal,Sintra,24.1,58,26.7,1,9.4,293
2026-06-15,Portugal,Sintra,20.9,68,20.5,1,22.3,337
2026-06-16,Portugal,Sintra,22.4,67,23.7,1,19.1,344
2026-06-17,Portugal,Sintra,24.0,62,26.6,0,13.2,343
2026-06-18,Portugal,Sintra,23.3,61,25.6,0,13.1,339
2026-06-19,Portugal,Sintra,22.6,61,24.1,1,15.4,339
2026-06-20,Portugal,Sintra,22.8,71,24.7,2,15.3,345
2026-06-21,Portugal,Sintra,26.4,60,29.7,1,11.1,347
2026-06-22,Portugal,Sintra,21.6,76,22.2,3,13.4,340
2026-06-23,Portugal,Sintra,26.8,57,29.4,3,7.8,167
2026-06-24,Portugal,Sintra,23.3,60,24.9,3,10.4,194
2026-06-25,Portugal,Sintra,20.3,80,19.5,2,21.7,192
2026-06-26,Portugal,Sintra,22.1,69,23.7,3,12.9,210
2026-06-27,Portugal,Sintra,21.9,67,24.0,2,8.6,285
2026-06-29,Portugal,Sintra,23.8,63,25.6,1,18.1,343
2026-06-30,Portugal,Sintra,23.4,70,25.6,1,16.3,342
2026-07-01,Portugal,Sintra,24.4,63,27.0,0,14.0,342
2026-07-02,Portugal,Sintra,33.7,27,35.1,0,10.0,77
2026-07-03,Portugal,Sintra,33.6,27,35.1,0,8.9,137
2026-07-04,Portugal,Sintra,32.3,29,33.5,1,8.3,342
2026-07-05,Portugal,Sintra,29.6,41,30.4,3,6.2,350
2026-07-06,Portugal,Sintra,28.1,36,29.1,0,12.7,325
2026-07-07,Portugal,Sintra,25.0,62,27.6,0,14.6,344
