date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,South Korea,Daejeon,13.5,98,13.9,0,3.6,180
2026-05-17,South Korea,Daejeon,20.5,79,22.3,0,3.7,331
2026-05-17,South Korea,Daejeon,20.2,78,21.8,0,3.1,216
2026-05-17,South Korea,Daejeon,17.5,89,18.5,0,6.6,229
2026-05-18,South Korea,Daejeon,15.9,72,15.8,0,2.4,207
2026-05-19,South Korea,Daejeon,17.6,88,18.3,51,8.4,110
2026-05-20,South Korea,Daejeon,15.5,94,16.1,51,6.3,103
2026-05-21,South Korea,Daejeon,15.6,90,15.8,1,7.1,45
2026-05-22,South Korea,Daejeon,15.0,85,14.6,1,7.6,95
2026-05-23,South Korea,Daejeon,18.4,85,19.1,1,8.6,88
2026-05-24,South Korea,Daejeon,21.9,80,24.2,1,4.3,204
2026-05-25,South Korea,Daejeon,21.2,92,24.4,1,3.4,238
2026-05-26,South Korea,Daejeon,19.8,91,20.6,2,15.2,95
2026-05-27,South Korea,Daejeon,18.8,94,21.1,51,3.3,131
