date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Greece,Thessaloniki,18.2,82,19.1,0,5.0,210
2026-05-17,Greece,Thessaloniki,23.1,33,20.0,3,15.3,319
2026-05-17,Greece,Thessaloniki,23.5,31,20.2,3,15.2,324
2026-05-17,Greece,Thessaloniki,23.1,33,19.5,1,17.7,347
2026-05-18,Greece,Thessaloniki,22.0,44,20.9,1,6.0,213
2026-05-19,Greece,Thessaloniki,16.9,68,14.5,80,18.3,345
2026-05-20,Greece,Thessaloniki,22.1,37,18.8,1,17.1,338
2026-05-21,Greece,Thessaloniki,24.8,28,21.4,2,14.7,329
2026-05-22,Greece,Thessaloniki,23.2,56,23.6,3,5.9,349
2026-05-23,Greece,Thessaloniki,25.9,39,24.4,3,12.3,345
2026-05-24,Greece,Thessaloniki,28.3,34,29.2,2,6.4,313
2026-05-25,Greece,Thessaloniki,24.4,51,24.6,2,6.6,193
2026-05-26,Greece,Thessaloniki,25.1,51,25.7,2,5.1,176
2026-05-27,Greece,Thessaloniki,25.2,55,26.2,3,6.0,205
2026-05-28,Greece,Thessaloniki,25.9,42,23.3,0,21.7,336
2026-05-29,Greece,Thessaloniki,20.9,60,20.6,0,8.0,190
2026-05-30,Greece,Thessaloniki,27.9,28,27.4,0,10.5,266
2026-05-31,Greece,Thessaloniki,29.5,30,27.8,2,11.2,230
2026-06-01,Greece,Thessaloniki,21.5,68,22.8,3,3.3,41
2026-06-02,Greece,Thessaloniki,22.7,84,25.8,3,4.0,10
2026-06-03,Greece,Thessaloniki,22.6,76,25.0,0,4.0,63
2026-06-04,Greece,Thessaloniki,21.6,78,24.0,1,2.0,315
2026-06-05,Greece,Thessaloniki,24.6,69,26.6,0,7.9,219
2026-06-06,Greece,Thessaloniki,30.1,38,30.9,0,13.2,206
2026-06-07,Greece,Thessaloniki,32.1,26,29.9,0,15.1,205
2026-06-08,Greece,Thessaloniki,26.0,54,26.5,3,10.2,162
2026-06-09,Greece,Thessaloniki,26.8,56,29.0,1,2.9,173
2026-06-10,Greece,Thessaloniki,24.7,72,27.7,3,3.4,238
2026-06-11,Greece,Thessaloniki,25.1,55,26.5,3,2.6,236
2026-06-12,Greece,Thessaloniki,22.9,39,19.0,3,23.4,337
2026-06-13,Greece,Thessaloniki,28.4,27,25.6,2,14.5,330
2026-06-14,Greece,Thessaloniki,29.8,31,30.7,2,10.6,298
2026-06-15,Greece,Thessaloniki,30.1,36,28.7,2,16.9,196
2026-06-16,Greece,Thessaloniki,32.8,26,32.4,2,8.4,211
2026-06-17,Greece,Thessaloniki,26.7,59,29.3,3,4.4,145
2026-06-18,Greece,Thessaloniki,31.5,27,31.7,3,6.8,357
2026-06-19,Greece,Thessaloniki,30.3,34,32.0,2,3.6,276
2026-06-20,Greece,Thessaloniki,30.7,32,32.4,1,3.3,49
2026-06-21,Greece,Thessaloniki,32.9,28,34.1,2,6.1,3
2026-06-22,Greece,Thessaloniki,33.3,31,33.1,0,11.7,214
2026-06-23,Greece,Thessaloniki,32.2,36,34.3,0,11.1,209
2026-06-24,Greece,Thessaloniki,29.2,53,31.8,3,8.3,185
2026-06-25,Greece,Thessaloniki,32.0,35,34.6,3,4.5,331
2026-06-26,Greece,Thessaloniki,34.3,32,37.1,2,5.2,254
2026-06-27,Greece,Thessaloniki,35.1,30,37.3,2,9.4,86
2026-06-29,Greece,Thessaloniki,36.6,21,36.6,0,11.7,99
2026-06-30,Greece,Thessaloniki,37.5,26,38.9,2,10.0,75
2026-07-01,Greece,Thessaloniki,35.3,24,36.6,2,3.5,24
2026-07-02,Greece,Thessaloniki,34.0,32,36.4,2,9.2,312
2026-07-03,Greece,Thessaloniki,33.7,32,33.4,1,21.7,331
2026-07-04,Greece,Thessaloniki,32.8,28,31.5,2,22.1,330
