date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Greece,Thessaloniki,18.2,82,19.1,0,5.0,210
2026-05-17,Greece,Thessaloniki,23.1,33,20.0,3,15.3,319
2026-05-17,Greece,Thessaloniki,23.5,31,20.2,3,15.2,324
2026-05-17,Greece,Thessaloniki,23.1,33,19.5,1,17.7,347
2026-05-18,Greece,Thessaloniki,22.0,44,20.9,1,6.0,213
2026-05-19,Greece,Thessaloniki,16.9,68,14.5,80,18.3,345
2026-05-20,Greece,Thessaloniki,22.1,37,18.8,1,17.1,338
2026-05-21,Greece,Thessaloniki,24.8,28,21.4,2,14.7,329
2026-05-22,Greece,Thessaloniki,23.2,56,23.6,3,5.9,349
2026-05-23,Greece,Thessaloniki,25.9,39,24.4,3,12.3,345
2026-05-24,Greece,Thessaloniki,28.3,34,29.2,2,6.4,313
2026-05-25,Greece,Thessaloniki,24.4,51,24.6,2,6.6,193
2026-05-26,Greece,Thessaloniki,25.1,51,25.7,2,5.1,176
2026-05-27,Greece,Thessaloniki,25.2,55,26.2,3,6.0,205
2026-05-28,Greece,Thessaloniki,25.9,42,23.3,0,21.7,336
