date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Greece,Thessaloniki,18.2,82,19.1,0,5.0,210
2026-05-17,Greece,Thessaloniki,23.1,33,20.0,3,15.3,319
2026-05-17,Greece,Thessaloniki,23.5,31,20.2,3,15.2,324
2026-05-17,Greece,Thessaloniki,23.1,33,19.5,1,17.7,347
2026-05-18,Greece,Thessaloniki,22.0,44,20.9,1,6.0,213
2026-05-19,Greece,Thessaloniki,16.9,68,14.5,80,18.3,345
2026-05-20,Greece,Thessaloniki,22.1,37,18.8,1,17.1,338
2026-05-21,Greece,Thessaloniki,24.8,28,21.4,2,14.7,329
2026-05-22,Greece,Thessaloniki,23.2,56,23.6,3,5.9,349
2026-05-23,Greece,Thessaloniki,25.9,39,24.4,3,12.3,345
2026-05-24,Greece,Thessaloniki,28.3,34,29.2,2,6.4,313
2026-05-25,Greece,Thessaloniki,24.4,51,24.6,2,6.6,193
2026-05-26,Greece,Thessaloniki,25.1,51,25.7,2,5.1,176
2026-05-27,Greece,Thessaloniki,25.2,55,26.2,3,6.0,205
2026-05-28,Greece,Thessaloniki,25.9,42,23.3,0,21.7,336
2026-05-29,Greece,Thessaloniki,20.9,60,20.6,0,8.0,190
2026-05-30,Greece,Thessaloniki,27.9,28,27.4,0,10.5,266
2026-05-31,Greece,Thessaloniki,29.5,30,27.8,2,11.2,230
2026-06-01,Greece,Thessaloniki,21.5,68,22.8,3,3.3,41
2026-06-02,Greece,Thessaloniki,22.7,84,25.8,3,4.0,10
2026-06-03,Greece,Thessaloniki,22.6,76,25.0,0,4.0,63
2026-06-04,Greece,Thessaloniki,21.6,78,24.0,1,2.0,315
2026-06-05,Greece,Thessaloniki,24.6,69,26.6,0,7.9,219
2026-06-06,Greece,Thessaloniki,30.1,38,30.9,0,13.2,206
2026-06-07,Greece,Thessaloniki,32.1,26,29.9,0,15.1,205
2026-06-08,Greece,Thessaloniki,26.0,54,26.5,3,10.2,162
2026-06-09,Greece,Thessaloniki,26.8,56,29.0,1,2.9,173
2026-06-10,Greece,Thessaloniki,24.7,72,27.7,3,3.4,238
2026-06-11,Greece,Thessaloniki,25.1,55,26.5,3,2.6,236
2026-06-12,Greece,Thessaloniki,22.9,39,19.0,3,23.4,337
2026-06-13,Greece,Thessaloniki,28.4,27,25.6,2,14.5,330
2026-06-14,Greece,Thessaloniki,29.8,31,30.7,2,10.6,298
2026-06-15,Greece,Thessaloniki,30.1,36,28.7,2,16.9,196
2026-06-16,Greece,Thessaloniki,32.8,26,32.4,2,8.4,211
2026-06-17,Greece,Thessaloniki,26.7,59,29.3,3,4.4,145
2026-06-18,Greece,Thessaloniki,31.5,27,31.7,3,6.8,357
2026-06-19,Greece,Thessaloniki,30.3,34,32.0,2,3.6,276
2026-06-20,Greece,Thessaloniki,30.7,32,32.4,1,3.3,49
2026-06-21,Greece,Thessaloniki,32.9,28,34.1,2,6.1,3
2026-06-22,Greece,Thessaloniki,33.3,31,33.1,0,11.7,214
2026-06-23,Greece,Thessaloniki,32.2,36,34.3,0,11.1,209
2026-06-24,Greece,Thessaloniki,29.2,53,31.8,3,8.3,185
2026-06-25,Greece,Thessaloniki,32.0,35,34.6,3,4.5,331
2026-06-26,Greece,Thessaloniki,34.3,32,37.1,2,5.2,254
2026-06-27,Greece,Thessaloniki,35.1,30,37.3,2,9.4,86
2026-06-29,Greece,Thessaloniki,36.6,21,36.6,0,11.7,99
2026-06-30,Greece,Thessaloniki,37.5,26,38.9,2,10.0,75
2026-07-01,Greece,Thessaloniki,35.3,24,36.6,2,3.5,24
2026-07-02,Greece,Thessaloniki,34.0,32,36.4,2,9.2,312
2026-07-03,Greece,Thessaloniki,33.7,32,33.4,1,21.7,331
2026-07-04,Greece,Thessaloniki,32.8,28,31.5,2,22.1,330
2026-07-05,Greece,Thessaloniki,30.6,22,29.8,0,14.3,332
2026-07-06,Greece,Thessaloniki,32.4,23,30.8,2,12.9,337
2026-07-07,Greece,Thessaloniki,33.6,22,33.6,3,12.7,313
2026-07-08,Greece,Thessaloniki,33.7,28,34.8,2,12.1,307
2026-07-09,Greece,Thessaloniki,31.5,25,30.7,0,16.8,329
2026-07-10,Greece,Thessaloniki,31.3,17,29.9,0,13.5,331
2026-07-11,Greece,Thessaloniki,31.7,32,33.9,0,7.4,241
2026-07-12,Greece,Thessaloniki,33.0,27,34.2,0,9.6,214
2026-07-13,Greece,Thessaloniki,33.0,21,31.1,0,20.0,330
2026-07-14,Greece,Thessaloniki,31.5,28,31.3,1,16.9,336
2026-07-15,Greece,Thessaloniki,33.4,35,36.9,1,6.3,246
2026-07-16,Greece,Thessaloniki,33.6,37,36.4,0,10.9,207
2026-07-17,Greece,Thessaloniki,33.6,41,36.4,2,9.7,211
2026-07-18,Greece,Thessaloniki,33.7,38,36.6,0,11.8,211
2026-07-19,Greece,Thessaloniki,33.3,38,36.0,0,11.9,205
2026-07-20,Greece,Thessaloniki,36.8,31,40.3,0,7.1,255
2026-07-21,Greece,Thessaloniki,36.0,31,39.0,0,9.2,315
2026-07-22,Greece,Thessaloniki,33.6,41,38.0,1,6.6,292
2026-07-23,Greece,Thessaloniki,29.3,23,27.5,0,19.2,332
2026-07-24,Greece,Thessaloniki,25.7,50,26.7,80,9.4,198
2026-07-25,Greece,Thessaloniki,26.6,34,26.8,1,12.4,343
2026-07-26,Greece,Thessaloniki,29.7,26,29.9,0,10.0,210
2026-07-27,Greece,Thessaloniki,33.1,32,34.9,0,9.0,217
2026-07-28,Greece,Thessaloniki,35.0,30,37.0,2,7.9,317
2026-07-29,Greece,Thessaloniki,31.7,42,34.1,2,10.9,224
2026-07-30,Greece,Thessaloniki,31.9,32,33.9,1,7.6,251
2026-07-31,Greece,Thessaloniki,33.0,37,36.1,1,7.5,253
2026-08-02,Greece,Thessaloniki,32.1,37,35.7,1,2.9,277
2026-08-03,Greece,Thessaloniki,34.3,28,35.6,0,10.9,207
2026-08-05,Greece,Thessaloniki,34.5,33,36.2,2,5.4,266
2026-08-06,Greece,Thessaloniki,34.6,28,36.1,0,9.4,227
2026-08-07,Greece,Thessaloniki,32.6,41,35.1,0,13.4,204
2026-08-08,Greece,Thessaloniki,34.7,28,36.4,0,8.0,342
2026-08-09,Greece,Thessaloniki,33.9,34,36.8,0,4.6,231
2026-08-10,Greece,Thessaloniki,32.2,48,36.7,2,3.1,234
2026-08-11,Greece,Thessaloniki,33.0,33,35.0,2,6.8,252
2026-08-12,Greece,Thessaloniki,34.5,32,36.7,2,8.8,325
