date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Norway,Bergen,13.6,64,12.0,3,5.4,61
2026-05-17,Norway,Bergen,11.4,82,8.9,51,14.8,174
2026-05-17,Norway,Bergen,11.7,78,8.8,3,15.8,179
2026-05-17,Norway,Bergen,12.5,70,9.4,3,16.6,179
2026-05-18,Norway,Bergen,11.1,91,10.7,53,2.5,44
2026-05-19,Norway,Bergen,12.4,81,10.2,3,13.7,145
2026-05-20,Norway,Bergen,16.2,65,14.9,3,8.6,150
2026-05-21,Norway,Bergen,16.4,64,15.2,1,7.2,178
2026-05-22,Norway,Bergen,15.4,89,14.5,3,14.0,167
2026-05-23,Norway,Bergen,11.1,99,9.7,51,11.5,197
2026-05-24,Norway,Bergen,13.9,89,12.4,3,14.4,155
2026-05-25,Norway,Bergen,11.9,99,10.8,3,11.2,172
2026-05-26,Norway,Bergen,11.2,90,8.5,3,17.3,320
2026-05-27,Norway,Bergen,12.6,74,10.3,1,12.6,336
2026-05-28,Norway,Bergen,15.8,55,14.2,1,5.0,248
