date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Portugal,Coimbra,15.7,65,13.3,1,14.6,327
2026-05-17,Portugal,Coimbra,19.3,54,18.3,3,11.9,331
2026-05-17,Portugal,Coimbra,20.1,52,19.2,3,13.0,321
2026-05-17,Portugal,Coimbra,19.9,58,18.0,3,17.3,312
2026-05-18,Portugal,Coimbra,17.9,53,15.5,3,13.7,297
2026-05-19,Portugal,Coimbra,19.6,77,19.9,3,11.3,307
2026-05-20,Portugal,Coimbra,26.4,50,26.3,0,12.8,328
2026-05-21,Portugal,Coimbra,27.4,37,26.6,3,8.4,335
2026-05-22,Portugal,Coimbra,27.6,34,25.1,3,18.3,328
2026-05-23,Portugal,Coimbra,26.3,63,30.5,2,3.9,292
2026-05-24,Portugal,Coimbra,26.0,67,30.8,1,5.9,281
2026-05-25,Portugal,Coimbra,25.6,53,25.5,0,13.5,299
2026-05-26,Portugal,Coimbra,31.6,45,33.4,2,8.4,7
