date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Turkey,Cappadocia,12.0,65,9.9,3,7.3,189
2026-05-17,Turkey,Cappadocia,20.7,45,18.3,2,18.8,258
2026-05-17,Turkey,Cappadocia,20.4,47,18.8,1,10.6,260
2026-05-17,Turkey,Cappadocia,20.9,46,19.9,80,4.8,228
2026-05-18,Turkey,Cappadocia,12.6,63,9.9,2,10.9,287
2026-05-19,Turkey,Cappadocia,14.1,67,13.4,3,2.0,45
2026-05-20,Turkey,Cappadocia,11.4,90,9.9,80,10.3,299
2026-05-21,Turkey,Cappadocia,12.8,87,12.5,2,3.3,311
2026-05-22,Turkey,Cappadocia,15.2,78,15.2,61,3.4,72
2026-05-23,Turkey,Cappadocia,16.3,78,15.9,95,8.2,285
2026-05-24,Turkey,Cappadocia,17.7,57,15.8,3,12.5,311
2026-05-25,Turkey,Cappadocia,14.6,85,14.7,95,4.1,15
