date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Turkey,Cappadocia,12.0,65,9.9,3,7.3,189
2026-05-17,Turkey,Cappadocia,20.7,45,18.3,2,18.8,258
2026-05-17,Turkey,Cappadocia,20.4,47,18.8,1,10.6,260
2026-05-17,Turkey,Cappadocia,20.9,46,19.9,80,4.8,228
2026-05-18,Turkey,Cappadocia,12.6,63,9.9,2,10.9,287
2026-05-19,Turkey,Cappadocia,14.1,67,13.4,3,2.0,45
2026-05-20,Turkey,Cappadocia,11.4,90,9.9,80,10.3,299
2026-05-21,Turkey,Cappadocia,12.8,87,12.5,2,3.3,311
2026-05-22,Turkey,Cappadocia,15.2,78,15.2,61,3.4,72
2026-05-23,Turkey,Cappadocia,16.3,78,15.9,95,8.2,285
2026-05-24,Turkey,Cappadocia,17.7,57,15.8,3,12.5,311
2026-05-25,Turkey,Cappadocia,14.6,85,14.7,95,4.1,15
2026-05-26,Turkey,Cappadocia,16.6,53,15.0,0,5.6,50
2026-05-27,Turkey,Cappadocia,20.2,42,19.1,1,2.2,81
2026-05-28,Turkey,Cappadocia,14.3,80,14.1,3,3.6,186
2026-05-29,Turkey,Cappadocia,12.0,76,9.0,80,17.0,343
2026-05-30,Turkey,Cappadocia,15.8,30,12.9,0,12.2,315
2026-05-31,Turkey,Cappadocia,19.6,39,17.1,1,9.4,342
2026-06-01,Turkey,Cappadocia,15.0,57,12.8,0,9.2,206
2026-06-02,Turkey,Cappadocia,17.3,61,16.1,0,7.9,196
2026-06-03,Turkey,Cappadocia,16.9,63,15.7,0,8.5,192
2026-06-04,Turkey,Cappadocia,19.9,64,20.3,1,3.7,151
2026-06-05,Turkey,Cappadocia,22.8,43,22.0,3,4.8,297
2026-06-06,Turkey,Cappadocia,25.3,40,23.1,3,16.7,25
2026-06-07,Turkey,Cappadocia,24.2,31,21.3,0,13.7,357
2026-06-08,Turkey,Cappadocia,19.9,39,17.2,0,11.2,57
2026-06-09,Turkey,Cappadocia,20.9,45,19.4,3,7.7,62
2026-06-10,Turkey,Cappadocia,18.3,74,18.8,0,5.1,274
2026-06-11,Turkey,Cappadocia,20.0,48,19.1,0,4.4,171
2026-06-12,Turkey,Cappadocia,22.6,39,21.0,3,7.1,210
2026-06-13,Turkey,Cappadocia,16.6,85,17.2,80,5.7,72
