date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Morocco,Agadir,22.2,53,19.4,0,23.4,314
2026-05-17,Morocco,Agadir,21.4,59,23.3,0,10.8,270
2026-05-17,Morocco,Agadir,22.1,58,24.0,0,11.9,273
2026-05-17,Morocco,Agadir,24.0,54,24.4,0,19.1,290
2026-05-18,Morocco,Agadir,22.2,63,23.0,0,5.4,172
2026-05-19,Morocco,Agadir,19.6,80,20.5,2,8.5,168
2026-05-20,Morocco,Agadir,20.5,74,21.7,0,5.2,258
2026-05-21,Morocco,Agadir,23.9,62,25.3,0,4.8,283
2026-05-22,Morocco,Agadir,24.5,57,24.7,0,11.1,283
2026-05-23,Morocco,Agadir,21.9,80,25.5,0,11.6,275
2026-05-24,Morocco,Agadir,26.4,55,30.2,0,8.4,280
2026-05-25,Morocco,Agadir,31.7,29,30.6,1,10.6,298
2026-05-26,Morocco,Agadir,29.4,29,28.0,1,8.4,280
2026-05-27,Morocco,Agadir,20.9,85,23.3,2,4.3,204
2026-05-28,Morocco,Agadir,22.8,71,24.9,0,3.1,225
2026-05-29,Morocco,Agadir,22.4,72,23.9,0,6.5,276
2026-05-30,Morocco,Agadir,22.9,71,25.8,0,14.7,281
2026-05-31,Morocco,Agadir,22.3,76,24.8,2,13.1,261
2026-06-01,Morocco,Agadir,20.0,89,21.4,1,10.2,135
2026-06-02,Morocco,Agadir,21.0,81,22.2,0,10.4,136
2026-06-03,Morocco,Agadir,20.5,80,21.0,0,13.8,129
2026-06-04,Morocco,Agadir,21.5,79,23.2,1,7.6,161
2026-06-05,Morocco,Agadir,23.7,65,24.8,0,8.7,163
2026-06-06,Morocco,Agadir,22.5,71,25.6,1,12.1,260
2026-06-07,Morocco,Agadir,22.0,74,24.9,1,8.8,215
2026-06-08,Morocco,Agadir,20.7,87,22.7,2,7.4,166
2026-06-09,Morocco,Agadir,21.2,78,22.6,0,7.6,177
2026-06-10,Morocco,Agadir,21.0,78,23.0,0,3.2,207
2026-06-11,Morocco,Agadir,19.8,93,22.4,45,3.8,197
2026-06-12,Morocco,Agadir,21.8,80,23.7,1,7.2,264
2026-06-13,Morocco,Agadir,22.8,76,25.5,3,8.6,255
2026-06-14,Morocco,Agadir,22.0,77,25.8,2,7.7,242
2026-06-15,Morocco,Agadir,23.8,70,27.1,0,10.4,268
2026-06-16,Morocco,Agadir,23.0,72,25.7,3,11.6,265
2026-06-17,Morocco,Agadir,22.6,73,25.6,1,11.2,274
2026-06-18,Morocco,Agadir,22.8,71,25.3,1,13.8,279
2026-06-19,Morocco,Agadir,21.9,75,23.7,2,11.1,283
2026-06-20,Morocco,Agadir,21.6,81,23.8,2,5.2,258
2026-06-21,Morocco,Agadir,23.1,76,26.3,1,12.1,280
2026-06-22,Morocco,Agadir,23.4,78,27.7,1,8.9,256
2026-06-23,Morocco,Agadir,23.6,77,27.0,1,10.7,258
2026-06-24,Morocco,Agadir,22.6,79,26.0,1,9.4,247
2026-06-25,Morocco,Agadir,22.2,77,25.7,1,9.2,249
2026-06-26,Morocco,Agadir,23.5,72,26.7,0,13.7,275
2026-06-27,Morocco,Agadir,24.1,71,27.6,0,9.7,272
2026-06-29,Morocco,Agadir,28.0,62,33.2,1,8.3,265
2026-06-30,Morocco,Agadir,25.6,80,31.3,0,9.4,272
2026-07-01,Morocco,Agadir,23.5,84,27.8,2,11.9,272
2026-07-02,Morocco,Agadir,23.2,87,27.7,2,10.7,284
2026-07-03,Morocco,Agadir,24.7,76,29.4,0,8.0,260
2026-07-04,Morocco,Agadir,22.7,87,27.0,2,7.2,270
2026-07-05,Morocco,Agadir,24.1,77,28.3,0,6.9,276
2026-07-06,Morocco,Agadir,25.4,80,30.4,1,13.0,294
2026-07-07,Morocco,Agadir,23.6,87,28.3,1,9.6,283
2026-07-08,Morocco,Agadir,23.7,77,27.6,0,7.6,275
2026-07-09,Morocco,Agadir,23.0,82,27.8,2,8.1,257
2026-07-10,Morocco,Agadir,24.0,74,27.3,1,11.6,277
2026-07-11,Morocco,Agadir,23.2,75,26.3,1,7.4,219
2026-07-12,Morocco,Agadir,23.0,78,25.5,1,8.4,245
2026-07-13,Morocco,Agadir,24.4,68,28.3,0,10.1,270
2026-07-14,Morocco,Agadir,23.9,76,27.4,3,6.9,261
2026-07-15,Morocco,Agadir,24.5,77,29.2,1,5.9,256
2026-07-16,Morocco,Agadir,25.1,74,29.4,2,6.1,267
2026-07-17,Morocco,Agadir,24.8,82,29.8,2,6.8,270
2026-07-18,Morocco,Agadir,23.9,88,28.5,2,6.3,257
2026-07-19,Morocco,Agadir,24.6,76,28.5,1,5.4,250
2026-07-20,Morocco,Agadir,24.4,87,30.1,2,7.6,270
