date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,India,Chennai,29.0,81,35.3,95,5.2,194
2026-05-17,India,Chennai,31.4,69,35.8,95,16.2,150
2026-05-17,India,Chennai,30.8,76,35.8,95,15.9,153
2026-05-17,India,Chennai,30.2,79,35.6,95,14.1,170
2026-05-18,India,Chennai,30.4,79,35.8,95,15.3,198
2026-05-19,India,Chennai,29.4,73,33.5,51,13.6,239
2026-05-20,India,Chennai,33.2,49,35.7,0,12.7,264
2026-05-21,India,Chennai,32.0,76,38.3,95,13.4,198
2026-05-22,India,Chennai,31.2,78,37.5,95,12.4,182
2026-05-23,India,Chennai,37.0,38,39.7,1,10.1,223
2026-05-24,India,Chennai,34.9,57,39.8,0,13.1,159
2026-05-25,India,Chennai,32.5,65,38.0,95,9.1,195
2026-05-26,India,Chennai,30.4,69,34.9,1,11.2,242
2026-05-27,India,Chennai,30.5,74,35.7,95,11.2,180
2026-05-28,India,Chennai,31.0,74,36.6,95,11.5,215
2026-05-29,India,Chennai,30.5,77,36.3,95,10.8,206
2026-05-30,India,Chennai,31.5,68,36.4,95,11.8,149
2026-05-31,India,Chennai,32.3,66,37.6,95,10.3,168
2026-06-01,India,Chennai,28.6,83,33.8,3,12.1,201
2026-06-02,India,Chennai,29.9,73,34.5,0,12.3,211
2026-06-03,India,Chennai,30.8,66,34.8,3,12.4,234
2026-06-04,India,Chennai,30.8,70,35.5,3,12.9,198
2026-06-05,India,Chennai,30.8,70,36.0,3,9.2,249
2026-06-06,India,Chennai,36.1,44,39.3,3,11.5,191
2026-06-07,India,Chennai,30.5,67,34.8,51,10.9,251
2026-06-08,India,Chennai,31.6,65,37.0,3,5.8,266
2026-06-09,India,Chennai,33.0,50,35.9,3,10.1,282
2026-06-10,India,Chennai,27.1,85,31.7,53,11.9,248
2026-06-11,India,Chennai,27.2,91,32.6,3,12.1,245
2026-06-12,India,Chennai,27.7,79,31.8,3,12.3,218
2026-06-13,India,Chennai,30.6,69,35.4,3,10.1,199
2026-06-14,India,Chennai,32.5,62,37.4,3,9.3,114
2026-06-15,India,Chennai,30.5,79,36.8,3,9.3,171
2026-06-16,India,Chennai,32.4,61,36.7,3,11.1,166
2026-06-17,India,Chennai,33.3,65,38.8,2,12.1,177
2026-06-18,India,Chennai,31.2,72,36.3,2,12.9,147
2026-06-19,India,Chennai,30.3,80,37.2,3,5.4,150
2026-06-20,India,Chennai,32.5,67,37.9,96,11.4,185
2026-06-21,India,Chennai,31.7,72,37.2,3,13.8,164
2026-06-22,India,Chennai,29.4,81,34.8,3,13.2,182
2026-06-23,India,Chennai,31.6,69,37.2,95,8.7,176
2026-06-24,India,Chennai,33.4,56,37.2,2,12.9,201
2026-06-25,India,Chennai,31.1,70,36.0,80,12.4,140
2026-06-26,India,Chennai,31.6,63,35.6,3,12.7,133
2026-06-27,India,Chennai,33.2,57,36.5,51,17.4,145
2026-06-29,India,Chennai,30.1,76,34.8,0,14.5,175
2026-06-30,India,Chennai,32.7,56,37.7,3,1.8,169
2026-07-01,India,Chennai,33.8,52,37.2,3,11.9,238
2026-07-02,India,Chennai,35.9,43,38.5,95,13.1,263
2026-07-03,India,Chennai,28.3,86,34.1,80,9.8,283
2026-07-04,India,Chennai,30.7,61,33.8,3,14.1,236
2026-07-05,India,Chennai,36.3,41,39.4,3,7.5,188
2026-07-06,India,Chennai,38.6,29,39.1,3,14.6,237
2026-07-07,India,Chennai,36.8,39,38.5,1,16.6,201
2026-07-08,India,Chennai,37.1,40,39.9,2,10.7,194
2026-07-09,India,Chennai,32.5,65,37.0,1,14.6,166
2026-07-10,India,Chennai,32.0,70,37.2,3,13.9,166
2026-07-11,India,Chennai,36.4,41,39.8,3,6.5,193
2026-07-12,India,Chennai,35.1,52,39.2,3,12.8,145
2026-07-13,India,Chennai,33.7,57,37.6,3,14.6,124
2026-07-14,India,Chennai,35.2,48,38.3,2,13.9,114
2026-07-15,India,Chennai,35.5,50,39.6,3,11.1,106
2026-07-16,India,Chennai,37.0,29,38.3,3,5.6,178
2026-07-17,India,Chennai,32.3,56,35.7,80,11.2,192
2026-07-18,India,Chennai,30.3,70,35.5,51,7.0,116
2026-07-19,India,Chennai,32.0,67,37.2,51,10.6,162
2026-07-20,India,Chennai,31.7,66,37.0,2,6.7,204
2026-07-21,India,Chennai,33.1,58,37.9,3,7.4,248
2026-07-22,India,Chennai,32.1,67,37.2,3,12.7,157
2026-07-23,India,Chennai,30.6,73,35.0,3,16.1,158
2026-07-24,India,Chennai,31.7,71,37.1,51,11.8,154
