date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Peru,Machu Picchu,20.8,42,19.7,2,5.6,272
2026-05-17,Peru,Machu Picchu,12.3,66,11.0,1,2.8,108
2026-05-17,Peru,Machu Picchu,14.8,54,13.7,1,0.6,198
2026-05-17,Peru,Machu Picchu,17.4,54,16.5,1,3.1,273
2026-05-18,Peru,Machu Picchu,20.5,48,20.8,53,5.4,304
2026-05-19,Peru,Machu Picchu,21.3,46,22.1,1,5.2,290
2026-05-20,Peru,Machu Picchu,23.1,35,22.9,0,6.5,289
2026-05-21,Peru,Machu Picchu,21.5,40,21.4,2,7.2,298
2026-05-22,Peru,Machu Picchu,22.1,38,22.3,0,6.1,304
2026-05-23,Peru,Machu Picchu,10.9,71,9.6,2,1.8,84
2026-05-24,Peru,Machu Picchu,10.9,69,9.4,3,2.9,112
2026-05-25,Peru,Machu Picchu,22.4,34,22.0,51,4.8,318
2026-05-26,Peru,Machu Picchu,20.4,46,20.3,51,4.3,315
2026-05-27,Peru,Machu Picchu,21.3,43,21.3,51,6.4,302
2026-05-28,Peru,Machu Picchu,22.3,37,22.0,2,6.4,315
2026-05-29,Peru,Machu Picchu,22.5,36,21.9,51,6.8,307
2026-05-30,Peru,Machu Picchu,14.4,45,12.6,1,0.7,90
2026-05-31,Peru,Machu Picchu,17.6,46,16.0,3,4.1,283
2026-06-01,Peru,Machu Picchu,16.2,78,16.5,1,3.3,351
2026-06-02,Peru,Machu Picchu,18.1,63,17.8,1,3.7,293
2026-06-03,Peru,Machu Picchu,17.3,64,16.8,1,4.8,323
2026-06-04,Peru,Machu Picchu,20.6,43,20.5,1,6.0,287
2026-06-05,Peru,Machu Picchu,18.8,58,19.4,51,5.6,301
2026-06-06,Peru,Machu Picchu,12.6,60,11.4,2,0.5,315
2026-06-07,Peru,Machu Picchu,16.5,59,16.1,1,5.1,312
2026-06-08,Peru,Machu Picchu,19.9,45,19.3,51,7.1,315
2026-06-09,Peru,Machu Picchu,15.8,56,14.7,3,2.3,274
2026-06-10,Peru,Machu Picchu,20.1,39,19.4,0,6.1,273
2026-06-11,Peru,Machu Picchu,20.8,35,19.2,0,7.2,274
2026-06-12,Peru,Machu Picchu,21.9,33,21.4,0,6.0,279
2026-06-13,Peru,Machu Picchu,19.6,36,19.2,2,2.9,266
2026-06-14,Peru,Machu Picchu,9.0,68,7.2,2,1.9,119
2026-06-15,Peru,Machu Picchu,18.7,45,18.0,1,4.3,292
2026-06-16,Peru,Machu Picchu,15.5,60,14.9,3,0.7,360
2026-06-17,Peru,Machu Picchu,13.3,67,12.3,2,2.0,90
2026-06-18,Peru,Machu Picchu,10.5,87,9.9,2,1.1,90
2026-06-19,Peru,Machu Picchu,10.3,68,8.9,1,1.1,81
2026-06-20,Peru,Machu Picchu,6.0,86,3.5,0,7.1,117
2026-06-21,Peru,Machu Picchu,8.7,56,6.5,1,0.7,104
2026-06-22,Peru,Machu Picchu,17.6,49,16.0,0,6.8,310
2026-06-23,Peru,Machu Picchu,10.4,66,8.8,2,2.2,99
2026-06-24,Peru,Machu Picchu,5.5,80,3.1,1,4.8,105
2026-06-25,Peru,Machu Picchu,5.8,79,3.6,0,3.4,106
2026-06-26,Peru,Machu Picchu,7.1,86,5.2,2,4.8,110
2026-06-27,Peru,Machu Picchu,5.8,77,3.3,1,5.2,115
2026-06-29,Peru,Machu Picchu,13.8,50,11.8,0,3.6,110
2026-06-30,Peru,Machu Picchu,7.3,56,4.7,0,3.0,104
2026-07-01,Peru,Machu Picchu,8.4,70,6.4,0,3.0,104
2026-07-02,Peru,Machu Picchu,9.9,75,8.5,3,2.3,94
2026-07-03,Peru,Machu Picchu,10.1,80,9.1,3,1.1,90
2026-07-04,Peru,Machu Picchu,7.2,99,6.0,1,3.3,119
2026-07-05,Peru,Machu Picchu,5.5,63,2.8,0,3.4,106
2026-07-06,Peru,Machu Picchu,12.7,54,10.8,0,3.2,124
2026-07-07,Peru,Machu Picchu,7.3,77,5.2,3,4.2,102
2026-07-08,Peru,Machu Picchu,5.9,80,3.6,0,4.0,108
