date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Morocco,Marrakech,21.4,37,19.8,1,4.2,59
2026-05-17,Morocco,Marrakech,22.0,44,22.1,2,5.4,20
2026-05-17,Morocco,Marrakech,22.8,41,23.2,3,4.0,10
2026-05-17,Morocco,Marrakech,24.5,37,25.0,2,6.5,354
2026-05-18,Morocco,Marrakech,25.7,33,23.8,1,9.7,45
2026-05-19,Morocco,Marrakech,32.3,23,30.1,1,12.7,47
2026-05-20,Morocco,Marrakech,37.0,9,33.1,2,10.5,82
2026-05-21,Morocco,Marrakech,37.6,10,34.1,0,9.7,59
2026-05-22,Morocco,Marrakech,38.3,8,34.5,3,9.7,358
2026-05-23,Morocco,Marrakech,38.8,8,37.5,0,10.5,301
2026-05-24,Morocco,Marrakech,38.8,10,38.7,1,6.6,9
2026-05-25,Morocco,Marrakech,34.6,18,31.0,3,19.4,180
2026-05-26,Morocco,Marrakech,36.1,12,32.9,3,9.8,298
2026-05-27,Morocco,Marrakech,35.2,18,33.1,3,9.0,331
2026-05-28,Morocco,Marrakech,28.7,40,28.1,1,12.2,317
2026-05-29,Morocco,Marrakech,30.6,35,30.4,0,8.7,336
2026-05-30,Morocco,Marrakech,31.5,38,35.0,0,7.2,342
2026-05-31,Morocco,Marrakech,37.2,25,38.9,1,8.6,358
