date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Greece,Santorini,19.8,67,19.6,2,8.8,109
2026-05-17,Greece,Santorini,21.8,44,19.2,2,20.1,291
2026-05-17,Greece,Santorini,20.7,48,18.1,3,16.4,285
2026-05-17,Greece,Santorini,20.1,67,19.0,1,15.9,274
2026-05-18,Greece,Santorini,20.7,65,21.3,0,4.0,297
2026-05-19,Greece,Santorini,18.2,75,16.1,2,22.6,256
2026-05-20,Greece,Santorini,19.6,65,18.2,1,15.5,314
2026-05-21,Greece,Santorini,21.4,57,21.1,0,7.3,303
2026-05-22,Greece,Santorini,21.9,57,20.7,2,14.9,340
2026-05-23,Greece,Santorini,20.0,79,20.7,80,13.5,304
2026-05-24,Greece,Santorini,22.3,66,22.4,2,19.5,355
2026-05-25,Greece,Santorini,21.5,64,21.0,0,13.2,343
2026-05-26,Greece,Santorini,21.8,62,22.3,0,5.7,305
2026-05-27,Greece,Santorini,21.2,67,22.1,1,5.1,262
