date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Romania,Brasov,14.2,72,13.1,3,6.3,114
2026-05-17,Romania,Brasov,14.8,65,12.7,3,11.8,117
2026-05-17,Romania,Brasov,15.1,63,13.1,2,10.8,90
2026-05-17,Romania,Brasov,15.7,57,13.4,1,10.7,78
2026-05-18,Romania,Brasov,15.8,66,14.8,3,5.8,300
2026-05-19,Romania,Brasov,14.6,84,15.0,3,1.5,284
2026-05-20,Romania,Brasov,14.8,83,14.4,80,6.5,264
2026-05-21,Romania,Brasov,13.5,91,13.3,61,5.8,263
2026-05-22,Romania,Brasov,15.5,92,16.6,95,1.9,292
2026-05-23,Romania,Brasov,19.1,69,20.1,2,2.9,30
2026-05-24,Romania,Brasov,20.9,44,20.7,3,7.9,336
2026-05-25,Romania,Brasov,21.5,54,21.0,3,7.8,283
2026-05-26,Romania,Brasov,19.8,59,19.4,2,5.8,270
2026-05-27,Romania,Brasov,20.4,57,19.9,2,6.4,218
2026-05-28,Romania,Brasov,14.8,38,11.3,2,10.3,299
2026-05-29,Romania,Brasov,13.2,40,10.0,3,7.4,313
2026-05-30,Romania,Brasov,18.5,40,15.0,1,18.5,307
2026-05-31,Romania,Brasov,18.7,61,16.8,3,14.8,309
2026-06-01,Romania,Brasov,14.0,95,14.9,61,1.1,270
2026-06-02,Romania,Brasov,13.2,92,13.1,3,4.7,180
