date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Saudi Arabia,Mecca,29.4,30,27.9,0,10.0,9
2026-05-17,Saudi Arabia,Mecca,43.2,6,39.4,0,15.6,27
2026-05-17,Saudi Arabia,Mecca,43.5,5,38.7,0,16.5,44
2026-05-17,Saudi Arabia,Mecca,38.5,18,35.3,0,22.0,301
2026-05-18,Saudi Arabia,Mecca,35.6,16,33.6,0,6.8,143
2026-05-19,Saudi Arabia,Mecca,36.2,18,34.7,0,6.7,16
2026-05-20,Saudi Arabia,Mecca,33.6,31,34.0,0,5.9,169
2026-05-21,Saudi Arabia,Mecca,32.3,37,32.5,0,11.4,342
2026-05-22,Saudi Arabia,Mecca,34.5,19,31.9,0,13.2,355
2026-05-23,Saudi Arabia,Mecca,41.0,17,38.1,1,22.7,288
2026-05-24,Saudi Arabia,Mecca,42.8,15,41.7,1,9.6,256
2026-05-25,Saudi Arabia,Mecca,33.7,29,32.7,0,13.8,349
2026-05-26,Saudi Arabia,Mecca,31.7,33,31.3,0,10.3,355
2026-05-27,Saudi Arabia,Mecca,31.9,35,31.9,0,10.0,340
2026-05-28,Saudi Arabia,Mecca,31.5,35,31.5,0,9.7,350
2026-05-29,Saudi Arabia,Mecca,30.0,35,29.0,0,12.9,353
2026-05-30,Saudi Arabia,Mecca,38.1,16,35.0,0,19.2,312
