date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Saudi Arabia,Mecca,29.4,30,27.9,0,10.0,9
2026-05-17,Saudi Arabia,Mecca,43.2,6,39.4,0,15.6,27
2026-05-17,Saudi Arabia,Mecca,43.5,5,38.7,0,16.5,44
2026-05-17,Saudi Arabia,Mecca,38.5,18,35.3,0,22.0,301
2026-05-18,Saudi Arabia,Mecca,35.6,16,33.6,0,6.8,143
2026-05-19,Saudi Arabia,Mecca,36.2,18,34.7,0,6.7,16
2026-05-20,Saudi Arabia,Mecca,33.6,31,34.0,0,5.9,169
2026-05-21,Saudi Arabia,Mecca,32.3,37,32.5,0,11.4,342
2026-05-22,Saudi Arabia,Mecca,34.5,19,31.9,0,13.2,355
2026-05-23,Saudi Arabia,Mecca,41.0,17,38.1,1,22.7,288
2026-05-24,Saudi Arabia,Mecca,42.8,15,41.7,1,9.6,256
