date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,United Kingdom,Edinburgh,9.9,68,7.1,51,10.1,240
2026-05-17,United Kingdom,Edinburgh,9.1,81,5.6,55,17.6,238
2026-05-17,United Kingdom,Edinburgh,9.7,70,4.6,3,25.6,271
2026-05-17,United Kingdom,Edinburgh,10.5,68,7.5,51,15.8,260
2026-05-18,United Kingdom,Edinburgh,13.6,57,11.8,3,5.0,173
2026-05-19,United Kingdom,Edinburgh,14.2,71,11.2,3,19.1,192
2026-05-20,United Kingdom,Edinburgh,14.9,50,10.7,2,19.8,256
2026-05-21,United Kingdom,Edinburgh,17.5,72,16.0,3,15.5,203
2026-05-22,United Kingdom,Edinburgh,18.4,57,15.7,3,18.4,228
2026-05-23,United Kingdom,Edinburgh,18.3,45,15.6,3,17.3,252
